"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-03-24","GGD Hollands Midden",3,2,1
"2020-10-06","GGD Gelderland-Zuid",4,3,1
"2020-10-08","GGD Haaglanden",5,4,1
"2020-10-09","GGD Haaglanden",2,3,-1
"2020-10-12","GGD Hart voor Brabant",10,9,1
"2020-10-16","GGD regio Utrecht",5,4,1
"2020-10-18","GGD Hollands Midden",6,5,1
"2020-10-26","GGD Gelderland-Midden",2,1,1
"2020-10-31","GGD regio Utrecht",6,5,1
"2020-11-03","GGD IJsselland",5,4,1
"2020-11-06","GGD Kennemerland",2,1,1
"2020-11-08","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-08","GGD Drenthe",3,2,1
"2020-11-09","GGD Hollands Noorden",1,0,1
"2020-11-09","GGD regio Utrecht",3,2,1
"2020-11-09","GGD West Brabant",4,3,1
"2020-11-10","GGD Hollands Noorden",1,0,1
"2020-11-10","GGD Zeeland",1,0,1
"2020-11-11","GGD Flevoland",2,1,1
"2020-11-11","GGD Hart voor Brabant",5,4,1
"2020-11-11","GGD Zaanstreek-Waterland",2,1,1
"2020-11-12","GGD Gelderland-Midden",3,2,1
"2020-11-12","GGD Hollands Noorden",1,0,1
"2020-11-12","GGD Noord en Oost Gelderland",2,1,1
"2020-11-12","GGD Regio Twente",3,2,1
"2020-11-13","Dienst Gezondheid & Jeugd ZHZ",4,3,1
"2020-11-13","GGD Haaglanden",9,6,3
"2020-11-14","GGD Hart voor Brabant",4,3,1
"2020-11-14","GGD Regio Twente",1,0,1
"2020-11-15","GGD Flevoland",3,2,1
"2020-11-15","GGD regio Utrecht",2,1,1
"2020-11-15","GGD Zaanstreek-Waterland",3,2,1
"2020-11-16","GGD Haaglanden",1,0,1
"2020-11-16","GGD Regio Twente",4,3,1
"2020-11-17","GGD Hart voor Brabant",1,0,1
"2020-11-17","GGD regio Utrecht",5,3,2
"2020-11-17","GGD Rotterdam Rijnmond",6,5,1
"2020-11-19","GGD Gelderland-Zuid",2,1,1
"2020-11-20","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-20","GGD Flevoland",1,0,1
"2020-11-20","GGD Gelderland-Zuid",1,0,1
"2020-11-20","GGD Haaglanden",1,0,1
"2020-11-20","GGD Hollands Midden",1,0,1
"2020-11-20","GGD Rotterdam Rijnmond",1,0,1
"2020-11-20","GGD West Brabant",1,0,1
"2020-11-21","GGD Gooi en Vechtstreek",1,0,1
"2020-11-21","GGD Hart voor Brabant",2,1,1
"2020-11-22","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-22","GGD Flevoland",1,0,1
"2020-11-22","GGD Fryslân",1,0,1
"2020-11-22","GGD Gooi en Vechtstreek",0,1,-1
"2020-11-23","GGD Hart voor Brabant",1,0,1
"2020-11-23","GGD Kennemerland",4,2,2
"2020-11-23","GGD Regio Twente",1,0,1
"2020-11-24","GGD Limburg Noord",3,2,1
"2020-11-26","GGD Drenthe",1,0,1
"2020-11-26","GGD Groningen",1,0,1
"2020-11-26","GGD Regio Twente",1,0,1
"2020-11-27","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-27","GGD Kennemerland",1,0,1
"2020-11-28","GGD Zaanstreek-Waterland",1,0,1
"2020-11-29","GGD Kennemerland",1,0,1
