"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-22,"GGD Gooi en Vechtstreek",1,0,1
2021-03-31,"GGD Hart voor Brabant",2,1,1
2021-04-01,"GGD Limburg-Noord",3,2,1
2021-04-09,"GGD Limburg-Noord",3,2,1
2021-04-16,"GGD Brabant-Zuidoost",1,0,1
2021-04-16,"GGD Gelderland-Zuid",1,0,1
2021-04-16,"GGD Limburg-Noord",1,0,1
2021-04-16,"GGD Zuid-Limburg",1,0,1
2021-04-19,"GGD Hollands-Midden",1,0,1
2021-04-21,"GGD Brabant-Zuidoost",1,0,1
2021-04-22,"GGD Hart voor Brabant",1,0,1
2021-04-23,"GGD Hart voor Brabant",1,0,1
2021-04-25,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
