"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-12-07","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
"2020-12-11","GGD Zuid-Limburg",7,6,1
"2020-12-26","GGD Amsterdam",2,1,1
"2021-01-03","GGD Zuid-Limburg",2,1,1
"2021-01-04","GGD Limburg-Noord",3,2,1
"2021-01-04","GGD Rotterdam-Rijnmond",6,5,1
"2021-01-05","GGD Zuid-Limburg",6,5,1
"2021-01-06","GGD Gelderland-Zuid",5,4,1
"2021-01-06","GGD Hollands-Noorden",1,0,1
"2021-01-07","Dienst Gezondheid & Jeugd ZHZ",4,3,1
"2021-01-07","GGD Amsterdam",1,0,1
"2021-01-08","GGD Limburg-Noord",3,2,1
"2021-01-09","GGD Rotterdam-Rijnmond",4,3,1
"2021-01-09","GGD West-Brabant",1,0,1
"2021-01-10","GGD Gelderland-Zuid",1,0,1
"2021-01-10","GGD Hollands-Noorden",4,3,1
"2021-01-12","Dienst Gezondheid & Jeugd ZHZ",3,1,2
"2021-01-12","GGD Rotterdam-Rijnmond",7,5,2
"2021-01-12","GGD Zaanstreek/Waterland",2,1,1
"2021-01-13","GGD Drenthe",2,1,1
"2021-01-13","GGD Fryslân",2,1,1
"2021-01-13","GGD Gelderland-Zuid",2,1,1
"2021-01-13","GGD Hollands-Midden",2,1,1
"2021-01-13","GGD Regio Utrecht",3,2,1
"2021-01-13","GGD West-Brabant",1,0,1
"2021-01-14","GGD Amsterdam",5,4,1
"2021-01-14","GGD Haaglanden",1,0,1
"2021-01-14","GGD Hollands-Midden",2,1,1
"2021-01-15","GGD Hart voor Brabant",1,0,1
"2021-01-16","GGD Kennemerland",1,0,1
"2021-01-17","GGD Fryslân",2,0,2
"2021-01-17","GGD Haaglanden",1,0,1
"2021-01-19","GGD Amsterdam",1,0,1
"2021-01-19","GGD Brabant-Zuidoost",1,0,1
"2021-01-19","GGD Rotterdam-Rijnmond",4,2,2
"2021-01-20","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-21","GGD Limburg-Noord",1,0,1
