"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-17,"GGD Noord- en Oost-Gelderland",5,4,1
2020-12-28,"GGD Noord- en Oost-Gelderland",5,4,1
2020-12-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2020-12-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-01-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",9,8,1
2021-01-07,"GGD Hart voor Brabant",5,4,1
2021-01-07,"GGD Noord- en Oost-Gelderland",2,1,1
2021-01-07,"GGD Regio Utrecht",3,2,1
2021-01-08,"GGD Noord- en Oost-Gelderland",6,3,3
2021-01-09,"GGD Noord- en Oost-Gelderland",4,3,1
2021-01-10,"GGD Amsterdam",3,2,1
2021-01-10,"GGD Noord- en Oost-Gelderland",6,5,1
2021-01-11,"GGD Noord- en Oost-Gelderland",5,4,1
2021-01-12,"GGD Brabant-Zuidoost",8,7,1
2021-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-01-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-01-14,"GGD Rotterdam-Rijnmond",3,2,1
2021-01-14,"GGD Zaanstreek/Waterland",2,1,1
2021-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-01-15,"GGD Hart voor Brabant",4,3,1
2021-01-15,"GGD Kennemerland",4,3,1
2021-01-15,"GGD Regio Twente",2,1,1
2021-01-17,"GGD Amsterdam",2,1,1
2021-01-17,"GGD Regio Twente",5,4,1
2021-01-17,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-01-18,"GGD Regio Twente",4,3,1
2021-01-19,"GGD Rotterdam-Rijnmond",10,11,-1
2021-01-20,"GGD Amsterdam",3,2,1
2021-01-20,"GGD Haaglanden",4,3,1
2021-01-20,"GGD Hart voor Brabant",2,1,1
2021-01-20,"GGD IJsselland",2,1,1
2021-01-21,"GGD Gelderland-Zuid",1,0,1
2021-01-21,"GGD Haaglanden",3,2,1
2021-01-21,"GGD Zuid-Limburg",3,2,1
2021-01-22,"GGD Fryslân",6,5,1
2021-01-22,"GGD Haaglanden",2,1,1
2021-01-22,"GGD Noord- en Oost-Gelderland",3,2,1
2021-01-22,"GGD Rotterdam-Rijnmond",5,4,1
2021-01-23,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-01-23,"GGD Hart voor Brabant",2,1,1
2021-01-23,"GGD Noord- en Oost-Gelderland",2,1,1
2021-01-23,"GGD Zuid-Limburg",0,1,-1
2021-01-24,"GGD Rotterdam-Rijnmond",3,2,1
2021-01-25,"GGD Amsterdam",2,1,1
2021-01-25,"GGD Fryslân",1,0,1
2021-01-25,"GGD Hart voor Brabant",1,0,1
2021-01-26,"GGD Brabant-Zuidoost",1,0,1
2021-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
2021-01-27,"GGD Regio Utrecht",4,2,2
2021-01-27,"GGD Rotterdam-Rijnmond",2,1,1
2021-01-28,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-01-28,"GGD Haaglanden",1,0,1
2021-01-28,"GGD Zuid-Limburg",1,0,1
2021-01-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-01-29,"GGD Amsterdam",3,2,1
2021-01-29,"GGD Rotterdam-Rijnmond",0,1,-1
2021-01-31,"GGD Flevoland",1,0,1
2021-01-31,"GGD Fryslân",2,1,1
2021-01-31,"GGD Limburg-Noord",1,0,1
2021-01-31,"GGD Regio Utrecht",0,1,-1
2021-02-02,"GGD Limburg-Noord",1,0,1
2021-02-03,"GGD Hart voor Brabant",1,0,1
2021-02-04,"GGD Brabant-Zuidoost",1,0,1
