"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-08,"GGD Rotterdam-Rijnmond",8,7,1
2020-12-14,"GGD Rotterdam-Rijnmond",14,13,1
2020-12-16,"GGD Hollands-Noorden",3,2,1
2020-12-31,"GGD Rotterdam-Rijnmond",9,8,1
2021-01-01,"GGD Rotterdam-Rijnmond",5,6,-1
2021-01-02,"GGD Rotterdam-Rijnmond",1,2,-1
2021-01-05,"GGD Rotterdam-Rijnmond",9,8,1
2021-01-07,"GGD Rotterdam-Rijnmond",9,8,1
2021-01-08,"GGD Rotterdam-Rijnmond",6,8,-2
2021-01-15,"GGD Hollands-Midden",3,2,1
2021-01-18,"GGD Fryslân",2,1,1
2021-01-19,"GGD Amsterdam",4,3,1
2021-01-22,"GGD Rotterdam-Rijnmond",7,6,1
2021-01-22,"GGD Zaanstreek/Waterland",1,0,1
2021-01-23,"GGD Amsterdam",3,2,1
2021-01-23,"GGD Rotterdam-Rijnmond",1,0,1
2021-01-24,"GGD Fryslân",2,1,1
2021-01-25,"GGD Hollands-Midden",2,1,1
2021-01-25,"GGD Limburg-Noord",1,0,1
2021-01-25,"GGD Noord- en Oost-Gelderland",1,0,1
2021-01-26,"GGD Hollands-Midden",1,0,1
2021-01-27,"GGD Hollands-Midden",1,0,1
2021-01-28,"GGD Haaglanden",2,1,1
2021-01-28,"GGD Regio Twente",2,1,1
2021-01-29,"GGD Hollands-Midden",1,0,1
2021-01-29,"GGD Rotterdam-Rijnmond",2,1,1
2021-01-30,"GGD Flevoland",1,0,1
2021-01-30,"GGD Fryslân",2,1,1
2021-02-02,"GGD Noord- en Oost-Gelderland",1,0,1
2021-02-02,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-07,"GGD Haaglanden",1,0,1
2021-02-07,"GGD Rotterdam-Rijnmond",1,0,1
