"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-21,"GGD Brabant-Zuidoost",4,3,1
2021-01-15,"GGD Drenthe",4,3,1
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-01-30,"GGD Limburg-Noord",1,0,1
2021-02-06,"GGD Noord- en Oost-Gelderland",3,2,1
2021-02-08,"GGD Haaglanden",3,2,1
2021-02-10,"GGD Hollands-Midden",1,0,1
2021-02-10,"GGD Rotterdam-Rijnmond",3,2,1
2021-02-11,"GGD Fryslân",4,3,1
2021-02-11,"GGD Haaglanden",4,3,1
2021-02-11,"GGD Hollands-Midden",3,4,-1
2021-02-11,"GGD Hollands-Noorden",4,3,1
2021-02-12,"GGD Hollands-Midden",2,1,1
2021-02-12,"GGD Hollands-Noorden",4,3,1
2021-02-12,"GGD Noord- en Oost-Gelderland",2,1,1
2021-02-12,"GGD West-Brabant",3,2,1
2021-02-14,"GGD Regio Utrecht",2,1,1
2021-02-16,"GGD Fryslân",1,2,-1
2021-02-16,"GGD Hollands-Midden",5,3,2
2021-02-16,"GGD Zaanstreek/Waterland",1,0,1
2021-02-17,"GGD Rotterdam-Rijnmond",4,5,-1
2021-02-17,"GGD Zuid-Limburg",2,1,1
2021-02-18,"GGD Brabant-Zuidoost",2,1,1
2021-02-18,"GGD Regio Utrecht",3,2,1
2021-02-18,"GGD Rotterdam-Rijnmond",3,1,2
2021-02-19,"GGD Fryslân",3,2,1
2021-02-19,"GGD Limburg-Noord",2,1,1
2021-02-20,"GGD Gelderland-Zuid",4,3,1
2021-02-20,"GGD Noord- en Oost-Gelderland",1,0,1
2021-02-20,"GGD Regio Utrecht",1,0,1
2021-02-22,"GGD Hollands-Midden",1,0,1
2021-02-22,"GGD Regio Utrecht",1,0,1
2021-02-23,"GGD Hollands-Noorden",1,0,1
2021-02-24,"GGD Drenthe",1,0,1
2021-02-25,"GGD Zeeland",1,0,1
2021-02-25,"GGD Zuid-Limburg",1,0,1
2021-03-02,"GGD Brabant-Zuidoost",1,0,1
