"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-04-11,"GGD Drenthe",1,0,1
2020-10-24,"GGD Brabant-Zuidoost",6,5,1
2021-03-18,"GGD Amsterdam",2,1,1
2021-03-23,"GGD Regio Utrecht",2,1,1
2021-03-24,"GGD Amsterdam",3,2,1
2021-03-28,"GGD Hollands-Noorden",1,0,1
2021-03-28,"GGD Regio Utrecht",1,0,1
2021-04-06,"GGD Zaanstreek/Waterland",2,1,1
2021-04-07,"GGD Rotterdam-Rijnmond",4,3,1
2021-04-10,"GGD Limburg-Noord",1,0,1
2021-04-11,"GGD Zaanstreek/Waterland",1,0,1
2021-04-15,"GGD Brabant-Zuidoost",2,1,1
2021-04-16,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-16,"GGD Zuid-Limburg",2,1,1
2021-04-18,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-20,"GGD Brabant-Zuidoost",2,1,1
2021-04-23,"GGD Regio Twente",1,0,1
2021-04-23,"GGD Rotterdam-Rijnmond",1,2,-1
2021-04-26,"GGD Regio Twente",1,0,1
2021-04-28,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-29,"GGD Flevoland",1,0,1
2021-04-30,"GGD Hollands-Noorden",2,1,1
2021-04-30,"GGD Limburg-Noord",1,0,1
2021-05-04,"GGD Hollands-Midden",1,0,1
2021-05-04,"GGD Rotterdam-Rijnmond",1,0,1
2021-05-05,"GGD Brabant-Zuidoost",1,0,1
