"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-22,"GGD Zeeland",1,0,1
2021-03-26,"GGD Zeeland",1,0,1
2021-04-02,"GGD Amsterdam",2,1,1
2021-04-07,"GGD Drenthe",1,0,1
2021-04-20,"GGD Gelderland-Zuid",1,0,1
2021-04-20,"GGD Zeeland",1,0,1
2021-04-25,"GGD IJsselland",1,0,1
2021-04-25,"GGD West-Brabant",1,0,1
2021-04-30,"GGD West-Brabant",1,0,1
2021-05-01,"GGD Zuid-Limburg",3,2,1
2021-05-07,"GGD Brabant-Zuidoost",1,0,1
2021-05-10,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-05-10,"GGD Gelderland-Zuid",1,0,1
2021-05-14,"GGD Amsterdam",1,0,1
2021-05-15,"GGD Flevoland",1,0,1
2021-05-15,"GGD Zuid-Limburg",1,0,1
2021-05-16,"GGD Groningen",1,0,1
2021-05-18,"GGD Regio Twente",1,0,1
2021-05-21,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
