"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-01,"GGD Rotterdam-Rijnmond",7,6,1
2021-03-18,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-02,"GGD Groningen",1,0,1
2021-04-02,"GGD Haaglanden",1,0,1
2021-04-02,"GGD Hart voor Brabant",1,0,1
2021-04-02,"GGD Zuid-Limburg",2,1,1
2021-04-03,"GGD Amsterdam",1,0,1
2021-04-04,"GGD Brabant-Zuidoost",2,1,1
2021-04-08,"GGD West-Brabant",2,1,1
2021-04-09,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-10,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-15,"GGD Zuid-Limburg",1,0,1
