"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-17","GGD Regio Twente",3,2,1
"2020-10-18","GGD Regio Twente",8,7,1
"2020-10-19","GGD Regio Twente",4,3,1
"2020-10-21","GGD Regio Twente",5,2,3
"2020-10-22","GGD Regio Twente",6,5,1
"2020-10-23","GGD Regio Twente",5,6,-1
"2020-10-25","GGD Regio Twente",7,6,1
"2020-10-27","GGD Brabant-Zuidoost",7,6,1
"2020-10-27","GGD Regio Twente",3,2,1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
"2020-12-18","GGD Fryslân",2,1,1
"2020-12-21","GGD Regio Utrecht",8,7,1
"2020-12-23","GGD Fryslân",2,1,1
"2020-12-25","GGD Amsterdam",5,2,3
"2020-12-28","GGD Amsterdam",3,2,1
"2020-12-30","GGD Amsterdam",3,2,1
"2020-12-31","GGD Rotterdam-Rijnmond",6,5,1
"2021-01-02","GGD Fryslân",2,1,1
"2021-01-02","GGD Gooi en Vechtstreek",2,1,1
"2021-01-03","GGD Rotterdam-Rijnmond",5,4,1
"2021-01-04","GGD Rotterdam-Rijnmond",5,4,1
"2021-01-04","GGD Zuid-Limburg",6,5,1
"2021-01-05","GGD Gelderland-Zuid",2,0,2
"2021-01-05","GGD Rotterdam-Rijnmond",3,4,-1
"2021-01-06","GGD Brabant-Zuidoost",4,3,1
"2021-01-06","GGD Hollands-Midden",2,1,1
"2021-01-06","GGD Noord- en Oost-Gelderland",3,2,1
"2021-01-06","GGD Regio Twente",2,1,1
"2021-01-06","GGD Rotterdam-Rijnmond",3,2,1
"2021-01-07","GGD Fryslân",1,0,1
"2021-01-07","GGD Hollands-Midden",4,3,1
"2021-01-08","GGD Gelderland-Zuid",1,0,1
"2021-01-09","GGD Hart voor Brabant",1,0,1
"2021-01-11","GGD Hart voor Brabant",2,1,1
"2021-01-11","GGD Regio Twente",2,1,1
"2021-01-12","GGD Amsterdam",2,1,1
"2021-01-13","GGD Regio Utrecht",1,0,1
"2021-01-14","GGD Hollands-Noorden",2,0,2
"2021-01-14","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-15","GGD Limburg-Noord",1,0,1
"2021-01-15","GGD Noord- en Oost-Gelderland",1,0,1
