"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-15","GGD Hollands Midden",4,3,1
"2020-10-16","GGD Zaanstreek-Waterland",1,2,-1
"2020-10-17","GGD Kennemerland",4,3,1
"2020-11-11","GGD Fryslân",6,4,2
"2020-11-15","GGD regio Utrecht",3,2,1
"2020-11-15","GGD Zuid Limburg",1,0,1
"2020-11-17","GGD West Brabant",3,2,1
"2020-11-19","GGD Brabant Zuid-Oost ",4,3,1
"2020-11-19","GGD Limburg Noord",5,4,1
"2020-11-19","GGD regio Utrecht",8,7,1
"2020-11-23","GGD regio Utrecht",3,2,1
"2020-11-24","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-24","GGD Rotterdam Rijnmond",2,1,1
"2020-11-25","GGD Gelderland-Midden",3,2,1
"2020-11-25","GGD regio Utrecht",7,6,1
"2020-11-26","GGD Gelderland-Midden",2,1,1
"2020-11-26","GGD Zuid Limburg",1,0,1
"2020-11-28","GGD Gelderland-Midden",1,0,1
"2020-11-28","GGD Hart voor Brabant",1,0,1
"2020-12-03","GGD Brabant Zuid-Oost ",0,1,-1
