"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-02,"GGD Rotterdam-Rijnmond",12,11,1
2020-12-14,"GGD Rotterdam-Rijnmond",15,13,2
2020-12-15,"GGD Rotterdam-Rijnmond",5,6,-1
2020-12-16,"GGD Hollands-Midden",4,3,1
2020-12-28,"GGD Rotterdam-Rijnmond",9,8,1
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-02-04,"GGD Rotterdam-Rijnmond",8,7,1
2021-02-09,"GGD Rotterdam-Rijnmond",9,8,1
2021-02-16,"GGD Hollands-Midden",6,5,1
2021-02-17,"GGD Groningen",3,2,1
2021-02-17,"GGD Rotterdam-Rijnmond",5,4,1
2021-02-19,"GGD Rotterdam-Rijnmond",3,2,1
2021-02-20,"GGD Rotterdam-Rijnmond",4,2,2
2021-02-22,"GGD Hollands-Noorden",1,0,1
2021-02-23,"GGD Kennemerland",1,0,1
2021-02-24,"GGD Rotterdam-Rijnmond",5,4,1
2021-02-27,"GGD Brabant-Zuidoost",3,2,1
2021-02-28,"GGD Flevoland",1,0,1
2021-02-28,"GGD Gelderland-Zuid",1,0,1
2021-02-28,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-02,"GGD Groningen",3,2,1
2021-03-02,"GGD Hollands-Noorden",2,1,1
2021-03-03,"GGD IJsselland",1,0,1
2021-03-05,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-06,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-06,"GGD Limburg-Noord",1,0,1
2021-03-07,"GGD Groningen",3,2,1
2021-03-07,"GGD Zaanstreek/Waterland",1,0,1
2021-03-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-08,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-10,"GGD Hart voor Brabant",2,1,1
2021-03-11,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-13,"GGD Hollands-Noorden",1,0,1
