"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-15,"GGD Noord- en Oost-Gelderland",4,5,-1
2021-01-16,"GGD Noord- en Oost-Gelderland",3,4,-1
2021-03-29,"GGD Amsterdam",3,2,1
2021-04-21,"GGD Rotterdam-Rijnmond",4,3,1
2021-04-23,"GGD Haaglanden",2,1,1
2021-05-05,"GGD Rotterdam-Rijnmond",1,0,1
2021-05-09,"GGD Flevoland",1,0,1
2021-05-13,"GGD Rotterdam-Rijnmond",1,0,1
2021-05-15,"GGD IJsselland",1,0,1
2021-05-15,"GGD Rotterdam-Rijnmond",1,0,1
2021-05-18,"GGD Amsterdam",1,0,1
2021-05-18,"GGD Zeeland",1,0,1
2021-05-19,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
