"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-23,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-19,"GGD Regio Utrecht",1,0,1
2021-03-19,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-26,"GGD Limburg-Noord",1,0,1
2021-04-05,"GGD Regio Utrecht",3,2,1
2021-04-09,"GGD Fryslân",1,0,1
2021-04-14,"GGD Zuid-Limburg",1,0,1
2021-04-17,"GGD Haaglanden",1,0,1
2021-04-17,"GGD Zaanstreek/Waterland",1,0,1
2021-04-21,"GGD Drenthe",2,1,1
2021-04-21,"GGD Regio Utrecht",2,1,1
2021-04-21,"GGD Zuid-Limburg",1,0,1
2021-04-22,"GGD Fryslân",1,0,1
2021-04-25,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-27,"GGD Hart voor Brabant",1,0,1
2021-04-29,"GGD Rotterdam-Rijnmond",2,1,1
2021-05-01,"GGD Hart voor Brabant",1,0,1
