"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-07","GGD Hart voor Brabant",3,2,1
"2020-10-22","GGD Regio Twente",5,4,1
"2020-10-23","GGD regio Utrecht",10,9,1
"2020-10-28","GGD Amsterdam",2,1,1
"2020-11-04","GGD Rotterdam Rijnmond",4,3,1
"2020-11-05","GGD Rotterdam Rijnmond",7,8,-1
"2020-11-09","GGD regio Utrecht",4,3,1
"2020-11-09","GGD Rotterdam Rijnmond",11,9,2
"2020-11-10","GGD Rotterdam Rijnmond",5,4,1
"2020-11-11","GGD regio Utrecht",7,6,1
"2020-11-11","GGD Rotterdam Rijnmond",2,3,-1
"2020-11-12","GGD Rotterdam Rijnmond",9,8,1
"2020-11-13","GGD Gelderland-Midden",4,3,1
"2020-11-13","GGD regio Utrecht",0,1,-1
"2020-11-13","GGD Rotterdam Rijnmond",8,7,1
"2020-11-14","GGD Rotterdam Rijnmond",2,4,-2
"2020-11-15","GGD Rotterdam Rijnmond",1,2,-1
"2020-11-16","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-16","GGD Rotterdam Rijnmond",4,3,1
"2020-11-16","GGD West Brabant",1,0,1
"2020-11-16","GGD Zuid Limburg",3,2,1
"2020-11-17","GGD Limburg Noord",0,1,-1
"2020-11-18","GGD Drenthe",3,2,1
"2020-11-19","GGD Brabant Zuid-Oost ",3,2,1
"2020-11-19","GGD Limburg Noord",4,3,1
"2020-11-20","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-22","GGD Noord en Oost Gelderland",2,1,1
"2020-11-22","GGD Zuid Limburg",1,0,1
"2020-11-23","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-24","GGD Noord en Oost Gelderland",1,0,1
"2020-11-24","GGD Rotterdam Rijnmond",1,0,1
"2020-11-25","GGD regio Utrecht",6,4,2
"2020-11-25","GGD Rotterdam Rijnmond",5,4,1
"2020-11-25","GGD West Brabant",1,0,1
"2020-11-25","GGD Zuid Limburg",2,1,1
"2020-11-26","GGD Gelderland-Midden",1,0,1
"2020-11-26","GGD Groningen",2,1,1
"2020-11-26","GGD Limburg Noord",2,1,1
"2020-11-27","GGD Gelderland-Midden",1,0,1
"2020-11-27","GGD Hart voor Brabant",1,0,1
"2020-11-27","GGD Kennemerland",2,1,1
"2020-11-27","GGD West Brabant",1,0,1
"2020-11-28","GGD IJsselland",2,1,1
"2020-11-28","GGD Zuid Limburg",1,0,1
"2020-11-29","GGD Noord en Oost Gelderland",2,0,2
"2020-11-30","GGD Flevoland",1,0,1
"2020-11-30","GGD Groningen",1,0,1
"2020-12-01","GGD regio Utrecht",1,0,1
"2020-12-02","GGD Rotterdam Rijnmond",1,0,1
