"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-30","GGD Regio Twente",4,3,1
"2020-11-11","GGD Hart voor Brabant",4,5,-1
"2020-11-15","GGD Hart voor Brabant",2,1,1
"2020-11-28","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-12","GGD Hollands-Midden",5,4,1
"2020-12-13","GGD Flevoland",1,0,1
"2020-12-15","GGD Zuid-Limburg",5,4,1
"2020-12-17","GGD Haaglanden",7,6,1
"2020-12-18","GGD Regio Twente",6,5,1
"2020-12-19","GGD Noord- en Oost-Gelderland",7,6,1
"2020-12-20","GGD Hart voor Brabant",5,4,1
"2020-12-20","GGD Noord- en Oost-Gelderland",8,7,1
"2020-12-20","GGD Rotterdam-Rijnmond",4,3,1
"2020-12-21","GGD Gelderland-Zuid",2,1,1
"2020-12-22","GGD Hollands-Midden",9,8,1
"2020-12-22","GGD Limburg-Noord",8,7,1
"2020-12-23","GGD Noord- en Oost-Gelderland",14,13,1
"2020-12-24","GGD Gelderland-Zuid",4,3,1
"2020-12-24","GGD Haaglanden",6,5,1
"2020-12-26","GGD Drenthe",10,9,1
"2020-12-26","GGD Fryslân",2,1,1
"2020-12-27","GGD Drenthe",3,2,1
"2020-12-27","GGD Hart voor Brabant",4,3,1
"2020-12-27","GGD Rotterdam-Rijnmond",3,4,-1
"2020-12-28","GGD Hart voor Brabant",2,1,1
"2020-12-28","GGD IJsselland",3,2,1
"2020-12-28","GGD Regio Twente",8,7,1
"2020-12-29","GGD Drenthe",6,5,1
"2020-12-29","GGD Fryslân",2,1,1
"2020-12-30","GGD Fryslân",2,1,1
"2020-12-30","GGD IJsselland",2,1,1
"2020-12-31","GGD Gelderland-Zuid",2,1,1
"2020-12-31","GGD Gooi en Vechtstreek",4,3,1
"2021-01-01","GGD Gelderland-Zuid",3,2,1
"2021-01-01","GGD IJsselland",2,1,1
"2021-01-01","GGD Regio Twente",3,2,1
"2021-01-02","GGD IJsselland",2,1,1
"2021-01-03","GGD Groningen",3,1,2
"2021-01-03","GGD Haaglanden",4,2,2
"2021-01-03","GGD Hollands-Midden",3,2,1
"2021-01-03","GGD Noord- en Oost-Gelderland",3,2,1
"2021-01-03","GGD Regio Twente",3,2,1
"2021-01-04","GGD Groningen",3,2,1
"2021-01-04","GGD Haaglanden",5,4,1
"2021-01-04","GGD Regio Twente",10,9,1
"2021-01-04","GGD Regio Utrecht",1,0,1
"2021-01-05","GGD Brabant-Zuidoost",3,1,2
"2021-01-05","GGD Flevoland",2,1,1
"2021-01-05","GGD Fryslân",3,2,1
"2021-01-05","GGD Gelderland-Zuid",3,2,1
"2021-01-05","GGD Hollands-Midden",6,3,3
"2021-01-05","GGD Limburg-Noord",2,1,1
"2021-01-05","GGD Regio Twente",2,1,1
"2021-01-05","GGD Regio Utrecht",5,4,1
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2021-01-06","GGD Brabant-Zuidoost",7,5,2
"2021-01-06","GGD Drenthe",2,1,1
"2021-01-06","GGD Hollands-Midden",3,2,1
"2021-01-06","GGD Limburg-Noord",1,0,1
"2021-01-06","GGD Noord- en Oost-Gelderland",4,3,1
"2021-01-06","GGD Rotterdam-Rijnmond",5,4,1
"2021-01-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2021-01-07","GGD Brabant-Zuidoost",1,0,1
"2021-01-07","GGD Flevoland",1,0,1
"2021-01-07","GGD Haaglanden",1,0,1
"2021-01-07","GGD Hart voor Brabant",3,2,1
"2021-01-07","GGD Regio Twente",2,1,1
"2021-01-07","GGD Rotterdam-Rijnmond",3,2,1
"2021-01-08","GGD IJsselland",2,1,1
"2021-01-08","GGD Zuid-Limburg",2,1,1
"2021-01-09","GGD Limburg-Noord",1,0,1
"2021-01-09","GGD Noord- en Oost-Gelderland",2,1,1
"2021-01-09","GGD Zaanstreek/Waterland",1,0,1
"2021-01-10","GGD Brabant-Zuidoost",1,0,1
"2021-01-10","GGD Fryslân",1,0,1
"2021-01-10","GGD Hollands-Noorden",2,1,1
"2021-01-10","GGD Limburg-Noord",2,1,1
"2021-01-10","GGD Noord- en Oost-Gelderland",1,0,1
"2021-01-10","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
"2021-01-11","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2021-01-11","GGD Flevoland",1,0,1
"2021-01-11","GGD Hollands-Noorden",2,1,1
"2021-01-11","GGD Kennemerland",1,0,1
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2021-01-12","GGD Brabant-Zuidoost",3,2,1
"2021-01-12","GGD Groningen",3,1,2
"2021-01-12","GGD Limburg-Noord",3,0,3
"2021-01-12","GGD Noord- en Oost-Gelderland",1,0,1
"2021-01-13","GGD Brabant-Zuidoost",2,0,2
"2021-01-13","GGD Gelderland-Zuid",1,0,1
"2021-01-13","GGD Groningen",1,0,1
"2021-01-14","GGD Amsterdam",2,0,2
"2021-01-14","GGD Limburg-Noord",1,0,1
"2021-01-15","GGD Drenthe",1,0,1
"2021-01-16","GGD Hollands-Noorden",1,0,1
"2021-01-16","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-17","GGD Drenthe",1,0,1
"2021-01-18","GGD Rotterdam-Rijnmond",1,0,1
