"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-17,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2020-11-07,"GGD Brabant-Zuidoost",1,0,1
2020-11-26,"GGD Brabant-Zuidoost",2,1,1
2021-01-02,"GGD Regio Utrecht",6,5,1
2021-01-05,"GGD Regio Utrecht",6,7,-1
2021-01-09,"GGD Kennemerland",1,0,1
2021-01-11,"GGD Rotterdam-Rijnmond",7,6,1
2021-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",7,6,1
2021-01-15,"GGD Gelderland-Zuid",2,1,1
2021-01-15,"GGD Limburg-Noord",7,6,1
2021-01-17,"GGD Fryslân",6,5,1
2021-01-18,"GGD Rotterdam-Rijnmond",16,15,1
2021-01-20,"GGD Kennemerland",2,1,1
2021-01-21,"GGD Noord- en Oost-Gelderland",2,1,1
2021-01-22,"GGD Amsterdam",2,1,1
2021-01-22,"GGD Brabant-Zuidoost",7,6,1
2021-01-22,"GGD Noord- en Oost-Gelderland",4,3,1
2021-01-22,"GGD Regio Twente",2,1,1
2021-01-26,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-01-26,"GGD Flevoland",2,1,1
2021-01-26,"GGD Regio Utrecht",1,0,1
2021-01-27,"GGD Fryslân",7,6,1
2021-01-27,"GGD West-Brabant",1,0,1
2021-01-28,"GGD Fryslân",10,8,2
2021-01-29,"GGD Kennemerland",1,0,1
2021-01-30,"GGD Brabant-Zuidoost",5,4,1
2021-01-30,"GGD Flevoland",2,1,1
2021-01-30,"GGD Fryslân",4,3,1
2021-01-30,"GGD Hollands-Noorden",2,1,1
2021-01-30,"GGD Rotterdam-Rijnmond",1,0,1
2021-01-31,"GGD Fryslân",5,4,1
2021-01-31,"GGD Haaglanden",1,0,1
2021-01-31,"GGD Hollands-Noorden",3,2,1
2021-02-01,"GGD Amsterdam",3,2,1
2021-02-01,"GGD Fryslân",2,1,1
2021-02-01,"GGD Hollands-Midden",4,3,1
2021-02-01,"GGD Kennemerland",1,0,1
2021-02-02,"GGD Brabant-Zuidoost",2,1,1
2021-02-02,"GGD Fryslân",9,6,3
2021-02-02,"GGD Hollands-Midden",1,0,1
2021-02-02,"GGD Hollands-Noorden",1,0,1
2021-02-02,"GGD Noord- en Oost-Gelderland",3,2,1
2021-02-02,"GGD Rotterdam-Rijnmond",3,1,2
2021-02-03,"GGD Brabant-Zuidoost",1,0,1
2021-02-03,"GGD Fryslân",3,1,2
2021-02-03,"GGD Groningen",2,1,1
2021-02-03,"GGD Kennemerland",1,0,1
2021-02-03,"GGD Rotterdam-Rijnmond",3,1,2
2021-02-04,"GGD Brabant-Zuidoost",3,1,2
2021-02-04,"GGD Fryslân",4,3,1
2021-02-05,"GGD Amsterdam",3,2,1
2021-02-05,"GGD Brabant-Zuidoost",1,0,1
2021-02-05,"GGD Fryslân",1,0,1
2021-02-05,"GGD Hollands-Midden",2,1,1
2021-02-06,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-02-06,"GGD Drenthe",1,0,1
2021-02-06,"GGD Fryslân",3,2,1
2021-02-06,"GGD Gelderland-Zuid",2,1,1
2021-02-06,"GGD Hollands-Noorden",2,1,1
2021-02-06,"GGD Regio Utrecht",1,0,1
2021-02-07,"GGD Amsterdam",1,0,1
2021-02-07,"GGD Fryslân",1,0,1
2021-02-07,"GGD Hollands-Noorden",1,0,1
2021-02-07,"GGD Kennemerland",2,1,1
2021-02-08,"GGD Haaglanden",2,1,1
2021-02-08,"GGD Regio Utrecht",1,0,1
2021-02-09,"GGD Brabant-Zuidoost",1,0,1
2021-02-09,"GGD Flevoland",1,0,1
2021-02-09,"GGD Haaglanden",0,1,-1
2021-02-09,"GGD Hollands-Midden",2,1,1
2021-02-09,"GGD Kennemerland",1,0,1
2021-02-09,"GGD Regio Twente",2,0,2
2021-02-09,"GGD Regio Utrecht",2,0,2
2021-02-09,"GGD West-Brabant",1,0,1
2021-02-09,"GGD Zuid-Limburg",1,0,1
2021-02-10,"GGD Fryslân",1,0,1
2021-02-10,"GGD Kennemerland",1,0,1
2021-02-11,"GGD Haaglanden",1,0,1
2021-02-11,"GGD Hollands-Noorden",3,1,2
2021-02-12,"GGD Zaanstreek/Waterland",1,0,1
2021-02-13,"GGD Fryslân",1,0,1
2021-02-13,"GGD Rotterdam-Rijnmond",1,0,1
