"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-25,"GGD Brabant-Zuidoost",4,3,1
2021-01-05,"GGD Haaglanden",9,8,1
2021-01-14,"GGD Limburg-Noord",3,2,1
2021-01-26,"GGD Rotterdam-Rijnmond",6,5,1
2021-01-27,"GGD Regio Utrecht",6,5,1
2021-01-28,"GGD Rotterdam-Rijnmond",6,5,1
2021-01-30,"GGD Hart voor Brabant",3,2,1
2021-01-31,"GGD Zaanstreek/Waterland",4,3,1
2021-02-01,"GGD Amsterdam",2,1,1
2021-02-01,"GGD Hollands-Noorden",2,1,1
2021-02-01,"GGD Zaanstreek/Waterland",1,0,1
2021-02-02,"GGD IJsselland",1,0,1
2021-02-02,"GGD Limburg-Noord",3,2,1
2021-02-03,"GGD Hollands-Midden",1,0,1
2021-02-03,"GGD Zaanstreek/Waterland",1,0,1
2021-02-04,"GGD Amsterdam",2,1,1
2021-02-05,"GGD Hart voor Brabant",1,0,1
2021-02-05,"GGD Zaanstreek/Waterland",2,1,1
2021-02-08,"GGD Noord- en Oost-Gelderland",1,0,1
2021-02-09,"GGD Limburg-Noord",1,0,1
2021-02-10,"GGD Hollands-Noorden",1,0,1
2021-02-10,"GGD Noord- en Oost-Gelderland",0,1,-1
2021-02-10,"GGD Zaanstreek/Waterland",1,0,1
2021-02-11,"GGD Hollands-Noorden",1,0,1
