"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-11-23,"GGD Noord- en Oost-Gelderland",2,3,-1
2020-11-24,"GGD Noord- en Oost-Gelderland",2,1,1
2020-12-02,"GGD Noord- en Oost-Gelderland",3,4,-1
2021-01-15,"GGD Noord- en Oost-Gelderland",5,4,1
2021-01-19,"GGD Noord- en Oost-Gelderland",2,3,-1
2021-03-07,"GGD Hollands-Noorden",1,0,1
2021-03-10,"GGD Hollands-Noorden",3,2,1
2021-03-13,"GGD Hollands-Noorden",2,1,1
2021-03-17,"GGD West-Brabant",1,0,1
2021-03-21,"GGD Gelderland-Zuid",1,0,1
2021-03-24,"GGD Hollands-Noorden",4,2,2
2021-03-24,"GGD Kennemerland",2,1,1
2021-03-27,"GGD Hollands-Noorden",1,0,1
2021-03-30,"GGD Hollands-Noorden",1,0,1
2021-03-31,"GGD Hollands-Noorden",1,0,1
2021-04-01,"GGD Zeeland",1,0,1
2021-04-04,"GGD Regio Utrecht",3,2,1
2021-04-06,"GGD Hollands-Noorden",2,1,1
2021-04-06,"GGD Zeeland",1,0,1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-04-07,"GGD Hollands-Noorden",2,1,1
2021-04-12,"GGD Amsterdam",2,1,1
2021-04-12,"GGD Zeeland",2,1,1
2021-04-14,"GGD Fryslân",1,0,1
2021-04-14,"GGD Hollands-Noorden",1,0,1
2021-04-15,"GGD Hollands-Noorden",1,0,1
2021-04-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-16,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-18,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-18,"GGD Zeeland",1,0,1
2021-04-19,"GGD Drenthe",2,1,1
2021-04-21,"GGD Hollands-Noorden",1,0,1
2021-04-21,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-21,"GGD Zeeland",2,1,1
2021-04-22,"GGD Hollands-Noorden",1,0,1
2021-04-23,"GGD Flevoland",1,0,1
2021-04-23,"GGD Hollands-Noorden",1,0,1
2021-04-24,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-26,"GGD Zaanstreek/Waterland",1,0,1
2021-04-27,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-29,"GGD Limburg-Noord",2,1,1
2021-04-30,"GGD Amsterdam",1,0,1
2021-05-01,"GGD Gooi en Vechtstreek",1,0,1
2021-05-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-05-03,"GGD Hart voor Brabant",1,0,1
2021-05-07,"GGD Fryslân",1,0,1
2021-05-07,"GGD Rotterdam-Rijnmond",1,0,1
