"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-07,"GGD Kennemerland",2,1,1
2021-02-28,"GGD Rotterdam-Rijnmond",5,4,1
2021-03-02,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-06,"GGD Gelderland-Zuid",1,0,1
2021-03-06,"GGD Haaglanden",1,0,1
2021-03-09,"GGD Gelderland-Zuid",4,5,-1
2021-03-14,"GGD Zaanstreek/Waterland",1,0,1
2021-03-15,"GGD Hollands-Midden",3,2,1
2021-03-18,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-21,"GGD Hollands-Midden",1,0,1
2021-03-22,"GGD Fryslân",4,3,1
2021-03-22,"GGD Gelderland-Zuid",1,0,1
2021-03-24,"GGD Kennemerland",1,0,1
2021-03-26,"GGD Hollands-Midden",1,0,1
2021-03-26,"GGD Regio Twente",1,0,1
2021-03-26,"GGD Regio Utrecht",1,0,1
2021-03-27,"GGD West-Brabant",2,1,1
2021-03-28,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-29,"GGD Fryslân",2,1,1
2021-03-30,"GGD Hollands-Midden",2,1,1
2021-03-31,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-01,"GGD Gelderland-Zuid",1,0,1
2021-04-01,"GGD Limburg-Noord",1,0,1
2021-04-03,"GGD Flevoland",1,0,1
2021-04-03,"GGD IJsselland",1,0,1
2021-04-05,"GGD Regio Utrecht",1,0,1
2021-04-06,"GGD Brabant-Zuidoost",1,0,1
2021-04-07,"GGD Limburg-Noord",1,0,1
2021-04-07,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-10,"GGD Amsterdam",1,0,1
2021-04-10,"GGD Fryslân",1,0,1
2021-04-12,"Dienst Gezondheid & Jeugd ZHZ",2,0,2
