"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-30","GGD Hart voor Brabant",7,6,1
"2020-10-30","GGD Regio Utrecht",10,9,1
"2020-11-02","GGD IJsselland",7,6,1
"2020-11-08","GGD Hollands-Midden",3,2,1
"2020-11-14","GGD Hollands-Midden",2,3,-1
"2020-11-14","GGD Regio Utrecht",4,3,1
"2020-11-16","GGD Flevoland",2,1,1
"2020-11-17","GGD Hart voor Brabant",3,2,1
"2020-11-17","GGD Hollands-Noorden",3,2,1
"2020-11-19","GGD Rotterdam-Rijnmond",2,1,1
"2020-11-20","GGD Rotterdam-Rijnmond",8,9,-1
"2020-11-23","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2020-11-25","GGD Kennemerland",1,0,1
"2020-11-26","GGD Hollands-Midden",3,2,1
"2020-11-27","GGD Brabant-Zuidoost",4,3,1
"2020-11-27","GGD Kennemerland",6,5,1
"2020-11-27","GGD Regio Twente",1,0,1
"2020-11-27","GGD Rotterdam-Rijnmond",1,0,1
"2020-11-28","GGD Amsterdam",4,3,1
"2020-11-28","GGD Drenthe",1,0,1
"2020-11-28","GGD Rotterdam-Rijnmond",3,4,-1
"2020-11-29","GGD Amsterdam",3,2,1
"2020-11-29","GGD Haaglanden",1,0,1
"2020-11-30","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-30","GGD Brabant-Zuidoost",2,1,1
"2020-11-30","GGD IJsselland",1,0,1
"2020-11-30","GGD Kennemerland",7,6,1
"2020-11-30","GGD Regio Utrecht",2,1,1
"2020-11-30","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-01","GGD Fryslân",1,0,1
"2020-12-01","GGD Haaglanden",4,3,1
"2020-12-01","GGD Hollands-Midden",2,1,1
"2020-12-01","GGD West-Brabant",2,1,1
"2020-12-03","GGD Groningen",1,0,1
"2020-12-03","GGD Limburg-Noord",1,0,1
"2020-12-03","GGD West-Brabant",2,1,1
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",4,1,3
"2020-12-04","GGD Amsterdam",4,1,3
"2020-12-04","GGD Gelderland-Zuid",3,1,2
"2020-12-04","GGD Hart voor Brabant",1,0,1
"2020-12-04","GGD Limburg-Noord",2,1,1
"2020-12-04","GGD West-Brabant",3,1,2
"2020-12-05","GGD Amsterdam",3,2,1
"2020-12-05","GGD Brabant-Zuidoost",2,1,1
"2020-12-05","GGD Haaglanden",2,1,1
"2020-12-05","GGD Hart voor Brabant",1,0,1
"2020-12-05","GGD Kennemerland",1,0,1
"2020-12-06","GGD Noord- en Oost-Gelderland",2,1,1
"2020-12-06","GGD Regio Utrecht",2,1,1
"2020-12-06","GGD West-Brabant",3,1,2
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-07","GGD Amsterdam",2,0,2
"2020-12-07","GGD Brabant-Zuidoost",2,0,2
"2020-12-07","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-08","GGD Brabant-Zuidoost",1,0,1
"2020-12-08","GGD Gooi en Vechtstreek",1,0,1
"2020-12-08","GGD Kennemerland",1,0,1
"2020-12-09","GGD Brabant-Zuidoost",2,0,2
"2020-12-09","GGD Drenthe",1,0,1
"2020-12-09","GGD Hollands-Noorden",1,0,1
"2020-12-09","GGD Kennemerland",3,2,1
"2020-12-09","GGD Regio Utrecht",3,1,2
"2020-12-09","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-10","GGD Hollands-Midden",2,0,2
"2020-12-10","GGD Kennemerland",1,0,1
"2020-12-11","GGD Hollands-Midden",1,0,1
"2020-12-11","GGD Regio Twente",1,0,1
"2020-12-12","GGD Brabant-Zuidoost",1,0,1
"2020-12-12","GGD Regio Utrecht",1,2,-1
"2020-12-12","GGD West-Brabant",1,0,1
"2020-12-14","GGD Hart voor Brabant",1,0,1
"2020-12-14","GGD Regio Utrecht",2,0,2
