"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-02,"GGD Rotterdam-Rijnmond",2,3,-1
2021-03-03,"GGD Regio Utrecht",1,0,1
2021-03-14,"GGD Regio Utrecht",2,1,1
2021-03-22,"GGD Zaanstreek/Waterland",2,1,1
2021-03-26,"GGD Kennemerland",2,1,1
2021-03-27,"GGD IJsselland",3,2,1
2021-03-27,"GGD Limburg-Noord",1,0,1
2021-03-29,"GGD Amsterdam",2,1,1
2021-03-29,"GGD Limburg-Noord",2,1,1
2021-04-02,"GGD IJsselland",3,1,2
2021-04-08,"GGD Amsterdam",1,0,1
2021-04-09,"GGD Regio Twente",1,0,1
2021-04-09,"GGD Zeeland",1,0,1
2021-04-10,"GGD Regio Twente",1,0,1
2021-04-13,"GGD Amsterdam",0,1,-1
2021-04-13,"GGD Rotterdam-Rijnmond",1,0,1
