"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-08,"GGD Hollands-Noorden",3,2,1
2021-04-09,"GGD Noord- en Oost-Gelderland",3,2,1
2021-04-17,"GGD Regio Utrecht",3,2,1
2021-04-21,"GGD Rotterdam-Rijnmond",5,4,1
2021-04-26,"GGD Rotterdam-Rijnmond",1,0,1
2021-05-06,"GGD Brabant-Zuidoost",2,1,1
2021-05-07,"GGD Gelderland-Zuid",1,0,1
2021-05-07,"GGD Regio Utrecht",2,1,1
2021-05-08,"GGD Gelderland-Zuid",1,0,1
2021-05-10,"GGD Zuid-Limburg",2,1,1
2021-05-14,"GGD Drenthe",1,0,1
2021-05-16,"GGD Rotterdam-Rijnmond",1,0,1
2021-05-17,"GGD Amsterdam",1,0,1
2021-05-20,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-05-25,"GGD Regio Utrecht",1,0,1
