"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-11-30,"GGD Rotterdam-Rijnmond",10,8,2
2020-12-02,"GGD Rotterdam-Rijnmond",11,9,2
2020-12-03,"GGD Rotterdam-Rijnmond",6,4,2
2020-12-04,"GGD Rotterdam-Rijnmond",8,7,1
2020-12-06,"GGD Rotterdam-Rijnmond",2,1,1
2020-12-09,"GGD Rotterdam-Rijnmond",9,8,1
2021-01-23,"GGD Limburg-Noord",1,0,1
2021-01-25,"GGD Limburg-Noord",2,1,1
2021-02-03,"GGD Limburg-Noord",4,3,1
2021-02-10,"GGD Zaanstreek/Waterland",3,2,1
2021-02-12,"GGD Fryslân",5,4,1
2021-02-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-02-20,"GGD Amsterdam",2,1,1
2021-02-20,"GGD Kennemerland",1,0,1
2021-02-21,"GGD Limburg-Noord",3,2,1
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-02-24,"GGD Fryslân",2,1,1
2021-02-24,"GGD Haaglanden",3,2,1
2021-02-25,"GGD Brabant-Zuidoost",2,1,1
2021-02-25,"GGD Gooi en Vechtstreek",1,0,1
2021-02-25,"GGD Hollands-Noorden",3,2,1
2021-03-01,"GGD Flevoland",1,0,1
2021-03-01,"GGD Fryslân",1,0,1
2021-03-01,"GGD Gelderland-Zuid",0,1,-1
2021-03-01,"GGD Groningen",1,0,1
2021-03-01,"GGD IJsselland",1,0,1
2021-03-02,"GGD Brabant-Zuidoost",1,0,1
2021-03-02,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-02,"GGD Zaanstreek/Waterland",2,1,1
2021-03-03,"GGD Flevoland",2,1,1
2021-03-03,"GGD Limburg-Noord",2,1,1
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-04,"GGD Zuid-Limburg",1,0,1
2021-03-05,"GGD Hart voor Brabant",2,0,2
2021-03-05,"GGD Regio Twente",1,0,1
2021-03-05,"GGD Zaanstreek/Waterland",1,0,1
2021-03-06,"GGD Amsterdam",2,1,1
2021-03-06,"GGD Kennemerland",1,0,1
2021-03-08,"GGD IJsselland",2,1,1
2021-03-09,"GGD Regio Utrecht",1,0,1
2021-03-10,"GGD Hart voor Brabant",1,0,1
2021-03-10,"GGD Hollands-Noorden",1,0,1
2021-03-10,"GGD Zuid-Limburg",1,0,1
2021-03-12,"GGD Hart voor Brabant",2,1,1
