"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-20,"GGD Regio Utrecht",2,1,1
2021-03-25,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-04-08,"GGD Hart voor Brabant",1,0,1
2021-04-09,"GGD Haaglanden",3,2,1
2021-04-09,"GGD Hart voor Brabant",2,1,1
2021-04-13,"GGD Amsterdam",1,0,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-16,"GGD Groningen",2,1,1
2021-04-16,"GGD Hart voor Brabant",1,0,1
2021-04-17,"GGD Limburg-Noord",2,1,1
2021-04-21,"GGD Drenthe",1,0,1
2021-04-21,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-23,"GGD Hollands-Midden",1,0,1
2021-04-23,"GGD Zaanstreek/Waterland",1,0,1
2021-04-24,"GGD Amsterdam",1,0,1
2021-04-24,"GGD Hollands-Midden",1,0,1
2021-04-26,"GGD Groningen",1,0,1
2021-04-26,"GGD Hart voor Brabant",2,1,1
2021-04-26,"GGD Zuid-Limburg",1,0,1
2021-04-28,"GGD Regio Utrecht",1,0,1
2021-04-29,"GGD Rotterdam-Rijnmond",1,0,1
