"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-08,"GGD Groningen",3,2,1
2020-12-27,"GGD Zaanstreek/Waterland",3,2,1
2021-01-03,"GGD Regio Utrecht",1,0,1
2021-01-04,"GGD Fryslân",5,4,1
2021-01-04,"GGD Regio Utrecht",2,1,1
2021-01-05,"GGD Groningen",4,3,1
2021-01-05,"GGD Haaglanden",6,5,1
2021-01-07,"GGD Regio Utrecht",2,1,1
2021-01-08,"GGD Limburg-Noord",4,3,1
2021-01-09,"GGD Hollands-Midden",2,1,1
2021-01-09,"GGD Regio Twente",9,7,2
2021-01-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-01-11,"GGD Brabant-Zuidoost",4,3,1
2021-01-11,"GGD Hart voor Brabant",6,5,1
2021-01-11,"GGD Kennemerland",2,1,1
2021-01-12,"GGD Groningen",6,5,1
2021-01-12,"GGD Regio Utrecht",3,2,1
2021-01-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-01-13,"GGD Haaglanden",3,2,1
2021-01-14,"GGD Fryslân",1,0,1
2021-01-14,"GGD Noord- en Oost-Gelderland",1,0,1
2021-01-14,"GGD Zuid-Limburg",3,2,1
2021-01-15,"GGD Flevoland",1,0,1
2021-01-15,"GGD Fryslân",7,6,1
2021-01-15,"GGD Hollands-Noorden",2,0,2
2021-01-15,"GGD Limburg-Noord",4,3,1
2021-01-15,"GGD Regio Utrecht",5,4,1
2021-01-15,"GGD Rotterdam-Rijnmond",7,5,2
2021-01-15,"GGD Zuid-Limburg",2,1,1
2021-01-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-01-16,"GGD Haaglanden",2,1,1
2021-01-16,"GGD Rotterdam-Rijnmond",5,6,-1
2021-01-17,"GGD Hollands-Midden",3,2,1
2021-01-18,"GGD Amsterdam",2,1,1
2021-01-18,"GGD Rotterdam-Rijnmond",10,9,1
2021-01-19,"GGD Amsterdam",3,1,2
2021-01-19,"GGD Regio Utrecht",2,1,1
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-01-20,"GGD Amsterdam",2,1,1
2021-01-20,"GGD Drenthe",3,2,1
2021-01-20,"GGD Fryslân",3,2,1
2021-01-20,"GGD Noord- en Oost-Gelderland",2,1,1
2021-01-20,"GGD Regio Twente",2,1,1
2021-01-20,"GGD Rotterdam-Rijnmond",5,4,1
2021-01-21,"GGD Drenthe",1,0,1
2021-01-21,"GGD Fryslân",2,1,1
2021-01-21,"GGD Haaglanden",2,0,2
2021-01-21,"GGD Hart voor Brabant",1,0,1
2021-01-21,"GGD Limburg-Noord",3,2,1
2021-01-21,"GGD Rotterdam-Rijnmond",2,1,1
2021-01-21,"GGD Zuid-Limburg",2,1,1
2021-01-22,"GGD Haaglanden",1,0,1
2021-01-22,"GGD Hollands-Midden",2,1,1
2021-01-22,"GGD Regio Utrecht",3,2,1
2021-01-22,"GGD Zuid-Limburg",2,1,1
2021-01-23,"GGD Amsterdam",1,0,1
2021-01-23,"GGD Brabant-Zuidoost",3,1,2
2021-01-23,"GGD Hart voor Brabant",1,0,1
2021-01-23,"GGD Hollands-Midden",1,0,1
2021-01-23,"GGD Kennemerland",1,0,1
2021-01-23,"GGD Regio Twente",3,2,1
2021-01-23,"GGD Zaanstreek/Waterland",1,0,1
2021-01-23,"GGD Zuid-Limburg",1,0,1
2021-01-24,"GGD West-Brabant",1,0,1
2021-01-25,"GGD Fryslân",1,0,1
2021-01-25,"GGD Haaglanden",2,1,1
2021-01-25,"GGD Regio Utrecht",1,0,1
2021-01-26,"GGD Hart voor Brabant",1,0,1
2021-01-26,"GGD Regio Twente",2,1,1
2021-01-27,"GGD Haaglanden",1,0,1
2021-01-27,"GGD Limburg-Noord",2,1,1
2021-01-27,"GGD Regio Utrecht",2,0,2
2021-01-27,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-01-28,"GGD Regio Twente",1,0,1
2021-01-29,"GGD Drenthe",2,0,2
2021-01-30,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-01-30,"GGD Brabant-Zuidoost",1,0,1
2021-01-31,"GGD Limburg-Noord",1,0,1
