"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-03","GGD Brabant-Zuidoost",1,0,1
"2020-10-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-10-13","GGD Hollands-Midden",2,1,1
"2020-10-21","GGD Rotterdam-Rijnmond",13,12,1
"2020-12-07","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
"2020-12-09","GGD Rotterdam-Rijnmond",8,7,1
"2020-12-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
"2020-12-11","GGD Regio Twente",4,3,1
"2020-12-17","GGD Limburg-Noord",9,8,1
"2020-12-18","GGD Hollands-Midden",5,4,1
"2020-12-19","GGD Brabant-Zuidoost",2,1,1
"2020-12-20","GGD Rotterdam-Rijnmond",5,4,1
"2020-12-24","GGD Hart voor Brabant",8,7,1
"2020-12-28","GGD Haaglanden",5,4,1
"2020-12-29","GGD Gelderland-Zuid",3,2,1
"2020-12-29","GGD Hart voor Brabant",4,3,1
"2020-12-31","GGD Drenthe",6,5,1
"2020-12-31","GGD Hart voor Brabant",4,2,2
"2020-12-31","GGD Limburg-Noord",1,0,1
"2020-12-31","GGD Rotterdam-Rijnmond",7,6,1
"2020-12-31","GGD West-Brabant",1,0,1
"2021-01-01","GGD Hollands-Midden",2,1,1
"2021-01-02","GGD Hollands-Midden",3,4,-1
"2021-01-03","GGD Brabant-Zuidoost",4,3,1
"2021-01-03","GGD Gelderland-Zuid",3,2,1
"2021-01-03","GGD Hollands-Midden",4,3,1
"2021-01-03","GGD Noord- en Oost-Gelderland",5,3,2
"2021-01-04","GGD Brabant-Zuidoost",3,2,1
"2021-01-04","GGD Gelderland-Zuid",3,2,1
"2021-01-04","GGD IJsselland",8,7,1
"2021-01-04","GGD Rotterdam-Rijnmond",5,4,1
"2021-01-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2021-01-05","GGD Gelderland-Zuid",4,3,1
"2021-01-05","GGD Haaglanden",4,3,1
"2021-01-05","GGD Regio Utrecht",7,5,2
"2021-01-05","GGD Rotterdam-Rijnmond",4,2,2
"2021-01-05","GGD Zaanstreek/Waterland",1,0,1
"2021-01-06","GGD Gelderland-Zuid",3,2,1
"2021-01-06","GGD Haaglanden",4,3,1
"2021-01-06","GGD Noord- en Oost-Gelderland",6,4,2
"2021-01-07","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2021-01-07","GGD Brabant-Zuidoost",2,1,1
"2021-01-07","GGD Haaglanden",2,1,1
"2021-01-07","GGD IJsselland",3,2,1
"2021-01-08","GGD Hollands-Midden",2,1,1
"2021-01-08","GGD Limburg-Noord",2,1,1
"2021-01-09","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2021-01-09","GGD Brabant-Zuidoost",3,2,1
"2021-01-09","GGD IJsselland",1,0,1
"2021-01-09","GGD Regio Utrecht",4,3,1
"2021-01-09","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-09","GGD Zaanstreek/Waterland",2,1,1
"2021-01-09","GGD Zuid-Limburg",2,1,1
"2021-01-10","GGD Hollands-Midden",2,0,2
"2021-01-10","GGD Noord- en Oost-Gelderland",2,1,1
"2021-01-10","GGD Rotterdam-Rijnmond",3,2,1
"2021-01-10","GGD Zeeland",1,0,1
"2021-01-11","GGD Brabant-Zuidoost",2,1,1
"2021-01-11","GGD Hollands-Midden",4,2,2
"2021-01-11","GGD Regio Utrecht",3,2,1
"2021-01-11","GGD Rotterdam-Rijnmond",3,2,1
"2021-01-11","GGD West-Brabant",1,0,1
"2021-01-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2021-01-12","GGD Amsterdam",3,2,1
"2021-01-12","GGD Fryslân",1,0,1
"2021-01-12","GGD Groningen",4,3,1
"2021-01-12","GGD Limburg-Noord",4,3,1
"2021-01-12","GGD Rotterdam-Rijnmond",2,1,1
"2021-01-12","GGD Zaanstreek/Waterland",1,0,1
"2021-01-13","GGD Brabant-Zuidoost",3,2,1
"2021-01-13","GGD Rotterdam-Rijnmond",2,1,1
"2021-01-14","GGD Kennemerland",1,0,1
"2021-01-14","GGD Zuid-Limburg",1,0,1
"2021-01-15","GGD Brabant-Zuidoost",2,0,2
"2021-01-15","GGD IJsselland",1,0,1
"2021-01-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
"2021-01-17","GGD Rotterdam-Rijnmond",2,0,2
"2021-01-18","GGD Groningen",1,0,1
"2021-01-19","GGD Noord- en Oost-Gelderland",1,0,1
"2021-01-19","GGD Rotterdam-Rijnmond",1,0,1
