"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-10,"GGD Drenthe",1,0,1
2021-02-10,"GGD Haaglanden",1,0,1
2021-02-12,"GGD Haaglanden",3,2,1
2021-02-14,"GGD Haaglanden",5,4,1
2021-02-24,"GGD Limburg-Noord",4,3,1
2021-03-04,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-03-07,"GGD Regio Utrecht",3,2,1
2021-03-09,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-11,"GGD Amsterdam",2,1,1
2021-03-13,"GGD Gelderland-Zuid",1,0,1
2021-03-14,"GGD Brabant-Zuidoost",1,0,1
2021-03-14,"GGD Limburg-Noord",2,1,1
2021-03-15,"GGD Gelderland-Zuid",2,1,1
2021-03-16,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-18,"GGD Drenthe",2,1,1
2021-03-18,"GGD Gelderland-Zuid",2,1,1
2021-03-18,"GGD Zaanstreek/Waterland",1,0,1
2021-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-03-20,"GGD Groningen",1,0,1
2021-03-20,"GGD Limburg-Noord",1,0,1
2021-03-20,"GGD Zuid-Limburg",1,0,1
2021-03-21,"GGD Groningen",2,1,1
2021-03-22,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-24,"GGD Gelderland-Zuid",1,0,1
2021-03-24,"GGD Groningen",1,0,1
2021-03-24,"GGD Hollands-Noorden",2,1,1
2021-03-24,"GGD Limburg-Noord",1,0,1
2021-03-25,"GGD Limburg-Noord",1,0,1
2021-03-28,"GGD West-Brabant",1,0,1
2021-03-29,"GGD Groningen",1,0,1
2021-04-01,"GGD Regio Utrecht",1,0,1
