"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-20,"GGD Rotterdam-Rijnmond",18,17,1
2020-10-25,"GGD Rotterdam-Rijnmond",11,10,1
2020-10-28,"GGD Rotterdam-Rijnmond",11,10,1
2020-10-31,"GGD Rotterdam-Rijnmond",13,12,1
2020-11-16,"GGD Regio Utrecht",4,3,1
2020-11-18,"GGD Rotterdam-Rijnmond",7,6,1
2020-11-22,"GGD Rotterdam-Rijnmond",7,6,1
2020-11-26,"GGD Brabant-Zuidoost",3,2,1
2020-12-16,"GGD Regio Utrecht",15,14,1
2020-12-17,"GGD Amsterdam",8,7,1
2020-12-17,"GGD Regio Utrecht",13,12,1
2020-12-19,"GGD Regio Utrecht",2,3,-1
2020-12-21,"GGD Regio Utrecht",11,10,1
2020-12-25,"GGD Regio Twente",6,5,1
2020-12-26,"GGD Regio Utrecht",5,4,1
2020-12-28,"GGD Rotterdam-Rijnmond",9,8,1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2020-12-30,"GGD Regio Utrecht",1,2,-1
2020-12-31,"GGD Gelderland-Zuid",1,2,-1
2021-01-01,"Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2021-01-04,"GGD Regio Utrecht",5,3,2
2021-01-06,"GGD Regio Utrecht",3,2,1
2021-01-07,"GGD Rotterdam-Rijnmond",10,9,1
2021-01-09,"GGD Amsterdam",1,0,1
2021-01-15,"GGD Fryslân",7,8,-1
2021-01-15,"GGD Groningen",2,1,1
2021-01-16,"GGD Fryslân",4,3,1
2021-01-17,"GGD Brabant-Zuidoost",2,1,1
2021-01-19,"GGD Fryslân",2,1,1
2021-01-20,"GGD Kennemerland",3,2,1
2021-01-22,"GGD Rotterdam-Rijnmond",9,8,1
2021-01-25,"GGD Brabant-Zuidoost",3,2,1
2021-01-25,"GGD Fryslân",4,3,1
2021-01-25,"GGD Regio Utrecht",2,1,1
2021-01-28,"GGD Hollands-Midden",4,3,1
2021-01-29,"GGD Hollands-Midden",3,2,1
2021-01-29,"GGD Zaanstreek/Waterland",3,2,1
2021-01-30,"GGD Fryslân",5,4,1
2021-01-31,"GGD Drenthe",3,2,1
2021-01-31,"GGD Hart voor Brabant",3,2,1
2021-01-31,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-01,"GGD Drenthe",3,2,1
2021-02-01,"GGD Fryslân",5,2,3
2021-02-01,"GGD Rotterdam-Rijnmond",2,0,2
2021-02-02,"GGD Haaglanden",1,0,1
2021-02-02,"GGD Regio Twente",2,1,1
2021-02-02,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-02,"GGD West-Brabant",1,0,1
2021-02-02,"GGD Zuid-Limburg",1,0,1
2021-02-03,"GGD Noord- en Oost-Gelderland",2,1,1
2021-02-03,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-03,"GGD Zuid-Limburg",2,1,1
2021-02-04,"GGD Fryslân",6,4,2
2021-02-04,"GGD Regio Utrecht",4,2,2
2021-02-05,"GGD Brabant-Zuidoost",2,1,1
2021-02-05,"GGD Limburg-Noord",1,0,1
2021-02-05,"GGD Regio Utrecht",2,1,1
2021-02-06,"GGD Fryslân",4,3,1
2021-02-06,"GGD Gelderland-Zuid",3,2,1
2021-02-06,"GGD Hart voor Brabant",2,1,1
2021-02-06,"GGD Regio Utrecht",2,1,1
2021-02-08,"GGD Amsterdam",2,0,2
2021-02-08,"GGD Fryslân",2,0,2
2021-02-08,"GGD Groningen",2,1,1
2021-02-08,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-09,"GGD Hollands-Noorden",2,1,1
2021-02-09,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-09,"GGD West-Brabant",2,1,1
2021-02-10,"GGD Limburg-Noord",1,0,1
2021-02-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-02-11,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-02-11,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-12,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-13,"GGD Amsterdam",1,2,-1
2021-02-13,"GGD Fryslân",2,1,1
2021-02-13,"GGD Gooi en Vechtstreek",1,0,1
