"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-31,"GGD Gooi en Vechtstreek",1,0,1
2021-04-01,"GGD Regio Utrecht",3,2,1
2021-04-02,"GGD Amsterdam",1,2,-1
2021-04-06,"GGD Gooi en Vechtstreek",1,0,1
2021-04-06,"GGD Regio Utrecht",5,4,1
2021-04-07,"GGD Hollands-Noorden",1,0,1
2021-04-08,"GGD Gelderland-Zuid",4,3,1
2021-04-12,"GGD Regio Utrecht",3,2,1
2021-04-13,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-13,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-14,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-04-15,"GGD Amsterdam",2,1,1
2021-04-16,"GGD Haaglanden",1,0,1
2021-04-19,"GGD Drenthe",1,0,1
2021-04-19,"GGD Hollands-Midden",2,1,1
2021-04-19,"GGD Kennemerland",1,0,1
2021-04-19,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-19,"GGD Regio Utrecht",1,0,1
2021-04-20,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-20,"GGD Hollands-Midden",1,0,1
2021-04-20,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-21,"GGD Zeeland",1,0,1
2021-04-22,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-23,"GGD Limburg-Noord",2,1,1
2021-04-24,"GGD Fryslân",1,0,1
2021-04-24,"GGD IJsselland",1,0,1
2021-04-24,"GGD Kennemerland",1,0,1
2021-04-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-25,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-27,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-29,"GGD West-Brabant",1,0,1
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-05-03,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
