"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-05,"GGD Zuid-Limburg",10,9,1
2021-02-06,"GGD Zuid-Limburg",1,2,-1
2021-02-16,"GGD Brabant-Zuidoost",5,6,-1
2021-03-21,"GGD West-Brabant",2,1,1
2021-04-19,"GGD Regio Utrecht",2,1,1
2021-04-20,"GGD Hollands-Midden",2,1,1
2021-04-21,"GGD Zuid-Limburg",2,1,1
2021-04-22,"GGD Rotterdam-Rijnmond",2,1,1
2021-04-23,"GGD Gelderland-Zuid",1,0,1
2021-04-24,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-28,"GGD Hollands-Midden",1,0,1
2021-04-29,"GGD Noord- en Oost-Gelderland",3,2,1
2021-04-29,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-04-30,"GGD Zuid-Limburg",2,1,1
2021-05-02,"GGD Brabant-Zuidoost",1,0,1
2021-05-03,"GGD Gelderland-Zuid",1,0,1
2021-05-04,"GGD Amsterdam",2,0,2
2021-05-05,"GGD Hollands-Midden",1,0,1
2021-05-07,"GGD Hollands-Midden",1,0,1
2021-05-08,"GGD IJsselland",2,1,1
2021-05-19,"GGD Brabant-Zuidoost",1,0,1
