"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-11","GGD Regio Twente",6,5,1
"2020-10-22","GGD Hollands-Midden",9,8,1
"2020-10-30","GGD Gelderland-Zuid",6,5,1
"2020-10-31","GGD Regio Twente",4,3,1
"2020-11-09","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-11-11","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,3,-1
"2020-11-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-11-17","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-19","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
"2020-11-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,2,-1
"2020-11-30","GGD Gelderland-Zuid",1,0,1
"2020-11-30","GGD Zuid-Limburg",6,5,1
"2020-12-01","GGD Amsterdam",4,3,1
"2020-12-01","GGD Gelderland-Zuid",4,3,1
"2020-12-02","GGD West-Brabant",4,3,1
"2020-12-03","GGD Haaglanden",1,0,1
"2020-12-05","GGD Zuid-Limburg",4,1,3
"2020-12-06","GGD Gelderland-Zuid",2,1,1
"2020-12-06","GGD Groningen",3,2,1
"2020-12-06","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,5,-1
"2020-12-07","GGD Drenthe",1,0,1
"2020-12-08","GGD Regio Utrecht",5,4,1
"2020-12-10","GGD Kennemerland",6,5,1
"2020-12-11","GGD Kennemerland",2,1,1
"2020-12-11","GGD Zuid-Limburg",6,5,1
"2020-12-12","GGD Regio Utrecht",12,13,-1
"2020-12-12","GGD Zuid-Limburg",2,1,1
"2020-12-13","GGD Kennemerland",4,2,2
"2020-12-13","GGD Regio Utrecht",4,3,1
"2020-12-14","GGD Gelderland-Zuid",6,3,3
"2020-12-14","GGD Zuid-Limburg",7,6,1
"2020-12-15","GGD Hollands-Midden",6,5,1
"2020-12-15","GGD Kennemerland",5,3,2
"2020-12-16","GGD Amsterdam",3,2,1
"2020-12-16","GGD Gelderland-Zuid",4,3,1
"2020-12-16","GGD Kennemerland",6,5,1
"2020-12-16","GGD Rotterdam-Rijnmond",5,4,1
"2020-12-17","GGD Fryslân",3,2,1
"2020-12-17","GGD Gelderland-Zuid",3,2,1
"2020-12-17","GGD Groningen",3,2,1
"2020-12-17","GGD Regio Twente",7,6,1
"2020-12-17","GGD Regio Utrecht",7,6,1
"2020-12-18","GGD Drenthe",1,0,1
"2020-12-18","GGD Zuid-Limburg",7,6,1
