"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-29,"GGD Hollands-Noorden",4,3,1
2020-11-14,"GGD Hollands-Noorden",1,0,1
2020-12-13,"GGD Regio Twente",6,5,1
2020-12-16,"GGD Regio Twente",11,12,-1
2020-12-20,"GGD Regio Utrecht",9,8,1
2020-12-30,"Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2020-12-30,"GGD Zuid-Limburg",4,3,1
2021-01-04,"GGD Flevoland",1,0,1
2021-01-09,"GGD Zuid-Limburg",4,3,1
2021-01-11,"GGD IJsselland",1,0,1
2021-01-12,"GGD Zuid-Limburg",4,3,1
2021-01-13,"GGD Amsterdam",3,2,1
2021-01-15,"GGD Hollands-Midden",5,4,1
2021-01-15,"GGD Zuid-Limburg",5,4,1
2021-01-18,"GGD Hollands-Midden",1,0,1
2021-01-19,"GGD Hollands-Midden",4,3,1
2021-01-20,"GGD Regio Utrecht",1,0,1
2021-01-21,"GGD Hollands-Midden",3,2,1
2021-01-22,"GGD Hollands-Midden",4,3,1
2021-01-22,"GGD Rotterdam-Rijnmond",8,7,1
2021-01-22,"GGD Zuid-Limburg",4,3,1
2021-01-24,"GGD Zuid-Limburg",2,1,1
2021-01-24,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-01-25,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-01-25,"GGD Haaglanden",5,4,1
2021-01-25,"GGD Zuid-Limburg",4,3,1
2021-01-26,"GGD Haaglanden",1,0,1
2021-01-27,"GGD Regio Twente",3,2,1
2021-01-27,"GGD Rotterdam-Rijnmond",7,3,4
2021-01-27,"GGD Zuid-Limburg",6,1,5
2021-01-28,"GGD Amsterdam",1,0,1
2021-01-28,"GGD Fryslân",8,7,1
2021-01-28,"GGD Zuid-Limburg",2,1,1
2021-01-29,"GGD West-Brabant",4,3,1
2021-01-29,"GGD Zaanstreek/Waterland",2,1,1
2021-01-29,"GGD Zuid-Limburg",5,3,2
2021-01-30,"GGD Brabant-Zuidoost",3,2,1
2021-01-31,"GGD Gelderland-Zuid",1,0,1
2021-01-31,"GGD Hollands-Noorden",2,1,1
2021-01-31,"GGD Zaanstreek/Waterland",3,1,2
2021-01-31,"GGD Zuid-Limburg",1,0,1
2021-02-01,"GGD Gelderland-Zuid",1,0,1
2021-02-01,"GGD Noord- en Oost-Gelderland",2,1,1
2021-02-02,"GGD Brabant-Zuidoost",1,0,1
2021-02-02,"GGD Fryslân",4,3,1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-02-03,"GGD Hart voor Brabant",3,2,1
2021-02-03,"GGD West-Brabant",1,0,1
2021-02-03,"GGD Zuid-Limburg",1,0,1
2021-02-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-02-04,"GGD Hollands-Noorden",1,0,1
2021-02-06,"GGD Brabant-Zuidoost",1,0,1
2021-02-07,"GGD Hollands-Midden",1,0,1
2021-02-07,"GGD Zaanstreek/Waterland",1,0,1
2021-02-08,"GGD Drenthe",1,0,1
2021-02-08,"GGD Hart voor Brabant",1,0,1
2021-02-08,"GGD Hollands-Midden",2,1,1
2021-02-08,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-08,"GGD Zaanstreek/Waterland",2,1,1
2021-02-11,"GGD Regio Utrecht",1,0,1
2021-02-12,"GGD Haaglanden",1,0,1
