"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-20","GGD Haaglanden",9,8,1
"2020-10-24","GGD Rotterdam-Rijnmond",10,9,1
"2020-10-26","GGD Rotterdam-Rijnmond",25,26,-1
"2020-11-01","GGD Hollands-Midden",4,3,1
"2020-11-08","Dienst Gezondheid & Jeugd ZHZ",0,1,-1
"2020-11-08","GGD IJsselland",1,0,1
"2020-11-10","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
"2020-11-19","GGD Regio Twente",3,2,1
"2020-11-22","GGD Zuid-Limburg",3,2,1
"2020-11-23","GGD IJsselland",2,1,1
"2020-11-24","GGD Zuid-Limburg",3,1,2
"2020-11-26","GGD IJsselland",1,0,1
"2020-11-28","GGD Zuid-Limburg",4,2,2
"2020-11-30","GGD IJsselland",2,1,1
"2020-11-30","GGD Zuid-Limburg",4,3,1
"2020-12-04","GGD Hart voor Brabant",8,7,1
"2020-12-05","GGD Zuid-Limburg",1,0,1
"2020-12-08","GGD Hollands-Noorden",2,1,1
"2020-12-08","GGD West-Brabant",3,2,1
"2020-12-08","GGD Zuid-Limburg",3,2,1
"2020-12-09","GGD Brabant-Zuidoost",4,3,1
"2020-12-09","GGD West-Brabant",2,1,1
"2020-12-10","GGD Amsterdam",6,4,2
"2020-12-10","GGD Hollands-Midden",9,8,1
"2020-12-10","GGD Rotterdam-Rijnmond",6,5,1
"2020-12-10","GGD Zaanstreek/Waterland",1,0,1
"2020-12-11","GGD Hart voor Brabant",9,8,1
"2020-12-11","GGD Hollands-Noorden",2,1,1
"2020-12-12","GGD Amsterdam",4,3,1
"2020-12-12","GGD Hollands-Noorden",1,0,1
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
"2020-12-13","GGD Amsterdam",2,1,1
"2020-12-13","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2020-12-14","GGD Haaglanden",5,3,2
"2020-12-14","GGD Hollands-Midden",6,5,1
"2020-12-14","GGD Rotterdam-Rijnmond",7,6,1
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-15","GGD Haaglanden",6,5,1
"2020-12-15","GGD Regio Twente",3,2,1
"2020-12-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
"2020-12-16","GGD Gooi en Vechtstreek",3,2,1
"2020-12-16","GGD Kennemerland",4,3,1
"2020-12-16","GGD Limburg-Noord",8,7,1
"2020-12-16","GGD Rotterdam-Rijnmond",4,2,2
"2020-12-16","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-17","GGD Gooi en Vechtstreek",5,4,1
"2020-12-17","GGD Hart voor Brabant",4,3,1
"2020-12-17","GGD Limburg-Noord",6,5,1
"2020-12-17","GGD Noord- en Oost-Gelderland",4,3,1
"2020-12-17","GGD Regio Utrecht",5,4,1
