"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-16,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2020-12-11,"GGD Kennemerland",3,2,1
2021-01-09,"GGD Zeeland",1,0,1
2021-01-11,"GGD Kennemerland",3,2,1
2021-01-12,"GGD Zeeland",1,0,1
2021-01-14,"Veiligheids- en Gezondheidsregio Gelderland-Midden",6,5,1
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-01-21,"GGD Haaglanden",4,3,1
2021-01-22,"GGD West-Brabant",2,1,1
2021-01-24,"GGD Kennemerland",2,1,1
2021-01-26,"GGD Brabant-Zuidoost",4,3,1
2021-01-26,"GGD Drenthe",1,0,1
2021-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-01-27,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-01-30,"GGD Gelderland-Zuid",1,0,1
2021-01-30,"GGD Regio Twente",3,2,1
2021-01-31,"GGD Noord- en Oost-Gelderland",3,2,1
2021-02-01,"GGD Gelderland-Zuid",2,1,1
2021-02-02,"GGD Fryslân",12,10,2
2021-02-02,"GGD Gelderland-Zuid",2,1,1
2021-02-02,"GGD Zeeland",1,0,1
2021-02-03,"Dienst Gezondheid & Jeugd ZHZ",3,2,1
2021-02-03,"GGD Amsterdam",3,2,1
2021-02-03,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-04,"GGD Kennemerland",3,2,1
2021-02-05,"GGD Haaglanden",5,4,1
2021-02-05,"GGD Hollands-Midden",6,3,3
2021-02-06,"GGD Flevoland",1,0,1
2021-02-06,"GGD Fryslân",6,5,1
2021-02-06,"GGD Kennemerland",2,1,1
2021-02-06,"GGD Regio Twente",1,0,1
2021-02-06,"GGD Zeeland",1,0,1
2021-02-07,"GGD Gelderland-Zuid",2,0,2
2021-02-07,"GGD Hollands-Midden",2,1,1
2021-02-08,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-02-08,"GGD Brabant-Zuidoost",1,0,1
2021-02-08,"GGD Drenthe",2,1,1
2021-02-08,"GGD Gelderland-Zuid",1,0,1
2021-02-08,"GGD Hollands-Midden",5,3,2
2021-02-08,"GGD Kennemerland",1,0,1
2021-02-08,"GGD Limburg-Noord",1,0,1
2021-02-08,"GGD Regio Utrecht",2,1,1
2021-02-08,"GGD West-Brabant",2,1,1
2021-02-08,"GGD Zaanstreek/Waterland",3,2,1
2021-02-09,"GGD Hollands-Midden",3,2,1
2021-02-09,"GGD IJsselland",1,0,1
2021-02-09,"GGD Kennemerland",2,1,1
2021-02-09,"GGD Regio Twente",3,2,1
2021-02-09,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-09,"GGD Zaanstreek/Waterland",1,0,1
2021-02-10,"GGD Brabant-Zuidoost",3,2,1
2021-02-10,"GGD Fryslân",2,1,1
2021-02-10,"GGD Kennemerland",2,1,1
2021-02-10,"GGD Regio Twente",3,2,1
2021-02-10,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-11,"GGD Amsterdam",2,1,1
2021-02-11,"GGD Drenthe",1,0,1
2021-02-11,"GGD Fryslân",1,0,1
2021-02-11,"GGD Regio Twente",1,0,1
2021-02-11,"GGD Regio Utrecht",2,1,1
2021-02-11,"GGD Zeeland",1,0,1
2021-02-12,"GGD Fryslân",1,0,1
2021-02-12,"GGD Hart voor Brabant",2,1,1
2021-02-12,"GGD IJsselland",1,0,1
2021-02-12,"GGD Regio Utrecht",2,1,1
2021-02-12,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,1,2
2021-02-13,"GGD Amsterdam",2,1,1
2021-02-13,"GGD Fryslân",4,3,1
2021-02-13,"GGD Gelderland-Zuid",1,0,1
2021-02-14,"GGD Brabant-Zuidoost",1,0,1
2021-02-14,"GGD IJsselland",1,0,1
2021-02-14,"GGD Kennemerland",1,0,1
2021-02-14,"GGD Regio Twente",1,0,1
2021-02-15,"GGD Fryslân",1,0,1
2021-02-15,"GGD Gelderland-Zuid",2,1,1
2021-02-15,"GGD Groningen",1,0,1
2021-02-15,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-15,"GGD Zaanstreek/Waterland",1,0,1
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",2,0,2
2021-02-16,"GGD Amsterdam",2,1,1
2021-02-16,"GGD Hollands-Midden",1,0,1
2021-02-16,"GGD Kennemerland",2,0,2
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-02-17,"GGD West-Brabant",1,0,1
2021-02-18,"GGD Hart voor Brabant",1,0,1
2021-02-19,"GGD Rotterdam-Rijnmond",1,0,1
