"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-20,"GGD Regio Twente",4,3,1
2021-03-10,"GGD IJsselland",2,1,1
2021-03-11,"GGD Gelderland-Zuid",1,0,1
2021-03-11,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-12,"GGD Zuid-Limburg",2,1,1
2021-03-19,"GGD Hollands-Noorden",1,0,1
2021-03-20,"GGD Hart voor Brabant",1,0,1
2021-03-22,"GGD Rotterdam-Rijnmond",4,3,1
2021-03-24,"GGD Limburg-Noord",2,1,1
2021-03-26,"GGD Kennemerland",1,0,1
2021-03-30,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-03-30,"GGD Noord- en Oost-Gelderland",1,0,1
2021-03-31,"GGD Amsterdam",1,0,1
2021-03-31,"GGD Brabant-Zuidoost",2,0,2
2021-03-31,"GGD Regio Utrecht",2,1,1
2021-03-31,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-01,"GGD Hollands-Midden",1,0,1
2021-04-01,"GGD Limburg-Noord",2,1,1
2021-04-02,"GGD Zuid-Limburg",1,0,1
2021-04-03,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-04,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-04,"GGD Regio Utrecht",1,0,1
2021-04-05,"GGD Amsterdam",1,0,1
2021-04-06,"GGD Limburg-Noord",0,1,-1
2021-04-06,"GGD Regio Utrecht",0,1,-1
2021-04-07,"Dienst Gezondheid & Jeugd ZHZ",1,2,-1
2021-04-07,"GGD Limburg-Noord",2,1,1
2021-04-10,"GGD Drenthe",1,0,1
2021-04-10,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-12,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-13,"GGD Amsterdam",1,0,1
