"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-03-04,"GGD Regio Twente",1,0,1
2021-03-15,"GGD West-Brabant",1,0,1
2021-03-23,"GGD Drenthe",1,0,1
2021-03-26,"GGD Brabant-Zuidoost",1,0,1
2021-03-30,"GGD Brabant-Zuidoost",1,0,1
2021-03-31,"GGD Regio Utrecht",3,2,1
2021-04-02,"GGD Hollands-Midden",1,0,1
2021-04-03,"GGD Limburg-Noord",1,0,1
2021-04-03,"GGD Noord- en Oost-Gelderland",1,0,1
2021-04-04,"GGD Gooi en Vechtstreek",1,0,1
2021-04-11,"GGD Flevoland",1,0,1
2021-04-14,"GGD Rotterdam-Rijnmond",1,0,1
