"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-10","GGD Noord en Oost Gelderland",2,1,1
"2020-10-23","GGD Rotterdam Rijnmond",19,18,1
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",9,8,1
"2020-10-29","Dienst Gezondheid & Jeugd ZHZ",3,4,-1
"2020-10-30","GGD IJsselland",3,2,1
"2020-11-01","GGD West Brabant",2,1,1
"2020-11-03","GGD West Brabant",6,5,1
"2020-11-04","GGD Hart voor Brabant",9,8,1
"2020-11-04","GGD Kennemerland",1,0,1
"2020-11-06","GGD Haaglanden",5,4,1
"2020-11-11","GGD Flevoland",3,2,1
"2020-11-11","GGD Noord en Oost Gelderland",4,2,2
"2020-11-12","GGD IJsselland",1,0,1
"2020-11-13","GGD Amsterdam",3,2,1
"2020-11-13","GGD Rotterdam Rijnmond",8,7,1
"2020-11-13","GGD West Brabant",3,2,1
"2020-11-14","GGD West Brabant",2,1,1
"2020-11-16","GGD Rotterdam Rijnmond",5,4,1
"2020-11-17","GGD Regio Twente",2,1,1
"2020-11-18","GGD Amsterdam",1,0,1
"2020-11-18","GGD Haaglanden",3,2,1
"2020-11-18","GGD Rotterdam Rijnmond",7,4,3
"2020-11-19","GGD Amsterdam",3,2,1
"2020-11-21","GGD Gelderland-Midden",4,3,1
"2020-11-21","GGD Haaglanden",2,1,1
"2020-11-21","GGD regio Utrecht",2,1,1
"2020-11-22","GGD Rotterdam Rijnmond",5,4,1
"2020-11-22","GGD West Brabant",1,0,1
"2020-11-23","GGD Rotterdam Rijnmond",5,4,1
"2020-11-24","GGD Amsterdam",2,1,1
"2020-11-24","GGD Kennemerland",3,2,1
"2020-11-24","GGD Zeeland",2,1,1
"2020-11-25","GGD Amsterdam",2,1,1
"2020-11-25","GGD Haaglanden",1,0,1
"2020-11-25","GGD regio Utrecht",9,8,1
"2020-11-25","GGD Rotterdam Rijnmond",7,5,2
"2020-11-27","GGD Haaglanden",3,2,1
"2020-11-28","GGD Amsterdam",3,1,2
"2020-11-29","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-30","GGD Haaglanden",1,0,1
"2020-11-30","GGD regio Utrecht",1,0,1
"2020-12-01","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-01","GGD Amsterdam",1,0,1
"2020-12-01","GGD Gelderland-Midden",2,1,1
"2020-12-01","GGD Haaglanden",2,0,2
"2020-12-01","GGD regio Utrecht",3,1,2
"2020-12-01","GGD Rotterdam Rijnmond",3,0,3
"2020-12-04","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-04","GGD Brabant Zuid-Oost ",1,0,1
"2020-12-04","GGD Gelderland-Midden",1,0,1
"2020-12-04","GGD Hollands Midden",1,0,1
"2020-12-04","GGD Kennemerland",1,0,1
"2020-12-05","GGD Gelderland-Midden",1,0,1
"2020-12-05","GGD Rotterdam Rijnmond",1,0,1
"2020-12-06","Dienst Gezondheid & Jeugd ZHZ",2,0,2
"2020-12-06","GGD Hart voor Brabant",1,0,1
"2020-12-07","GGD Rotterdam Rijnmond",1,0,1
"2020-12-08","GGD Hart voor Brabant",1,0,1
