"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-21,"GGD Rotterdam-Rijnmond",5,4,1
2021-03-13,"GGD Amsterdam",2,1,1
2021-03-13,"GGD Brabant-Zuidoost",1,0,1
2021-03-17,"GGD Amsterdam",1,0,1
2021-03-19,"GGD Hollands-Midden",1,0,1
2021-03-19,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-03-20,"GGD Drenthe",2,1,1
2021-03-24,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-24,"GGD Noord- en Oost-Gelderland",2,1,1
2021-03-25,"GGD Limburg-Noord",2,1,1
2021-03-26,"GGD West-Brabant",1,0,1
2021-03-28,"GGD Fryslân",1,0,1
2021-03-29,"GGD Amsterdam",1,0,1
2021-03-30,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-31,"GGD IJsselland",1,0,1
2021-04-02,"GGD Limburg-Noord",1,0,1
2021-04-03,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-04-04,"GGD Brabant-Zuidoost",1,0,1
2021-04-04,"GGD Rotterdam-Rijnmond",1,0,1
2021-04-05,"GGD Brabant-Zuidoost",1,0,1
2021-04-06,"GGD Regio Utrecht",1,0,1
2021-04-06,"GGD Zaanstreek/Waterland",1,0,1
2021-04-08,"GGD Haaglanden",1,0,1
