"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-04-14,"GGD Regio Twente",1,0,1
2021-04-15,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-04-22,"GGD Haaglanden",1,0,1
2021-04-22,"GGD Zuid-Limburg",1,0,1
2021-04-23,"GGD Amsterdam",1,0,1
2021-04-23,"GGD Haaglanden",1,0,1
2021-04-24,"GGD Regio Twente",1,0,1
2021-04-28,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-05-01,"GGD Hart voor Brabant",2,1,1
2021-05-01,"GGD Rotterdam-Rijnmond",1,0,1
2021-05-02,"GGD Gelderland-Zuid",2,0,2
2021-05-02,"GGD Haaglanden",1,0,1
2021-05-08,"GGD Noord- en Oost-Gelderland",1,0,1
