"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-21,"GGD Brabant-Zuidoost",4,3,1
2020-10-22,"GGD Brabant-Zuidoost",4,5,-1
2021-03-29,"GGD Amsterdam",4,3,1
2021-04-02,"GGD Gooi en Vechtstreek",1,0,1
2021-05-06,"GGD Amsterdam",2,1,1
2021-05-08,"GGD Limburg-Noord",1,0,1
2021-05-10,"GGD Limburg-Noord",2,1,1
2021-05-11,"GGD Brabant-Zuidoost",1,0,1
2021-05-12,"GGD Zuid-Limburg",2,1,1
2021-05-28,"GGD Regio Twente",1,0,1
2021-06-02,"GGD Rotterdam-Rijnmond",1,0,1
