"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-05","GGD Rotterdam Rijnmond",9,8,1
"2020-10-06","GGD Rotterdam Rijnmond",11,10,1
"2020-10-12","GGD Hart voor Brabant",11,10,1
"2020-10-16","GGD Rotterdam Rijnmond",11,10,1
"2020-10-19","GGD Regio Twente",3,2,1
"2020-10-23","Dienst Gezondheid & Jeugd ZHZ",2,3,-1
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",10,9,1
"2020-10-25","GGD Hart voor Brabant",4,3,1
"2020-10-26","GGD Rotterdam Rijnmond",23,22,1
"2020-10-27","GGD Hart voor Brabant",8,7,1
"2020-10-28","GGD Hart voor Brabant",8,6,2
"2020-10-28","GGD Hollands Midden",3,2,1
"2020-10-29","GGD Gelderland-Midden",2,3,-1
"2020-10-30","GGD Hollands Midden",3,4,-1
"2020-10-30","GGD Zaanstreek-Waterland",2,1,1
"2020-11-01","GGD Rotterdam Rijnmond",9,10,-1
"2020-11-02","GGD Hart voor Brabant",6,5,1
"2020-11-03","GGD Gelderland-Midden",0,1,-1
"2020-11-04","GGD Hollands Noorden",2,1,1
"2020-11-04","GGD Zaanstreek-Waterland",3,2,1
"2020-11-05","GGD Gelderland-Midden",1,2,-1
"2020-11-10","GGD Haaglanden",3,2,1
"2020-11-10","GGD Rotterdam Rijnmond",6,5,1
"2020-11-12","GGD Hollands Noorden",2,1,1
"2020-11-14","GGD Haaglanden",4,3,1
"2020-11-15","GGD Haaglanden",2,1,1
"2020-11-15","GGD regio Utrecht",4,3,1
"2020-11-16","GGD Hollands Midden",4,3,1
"2020-11-16","GGD Rotterdam Rijnmond",6,5,1
"2020-11-18","GGD Rotterdam Rijnmond",6,7,-1
"2020-11-19","GGD Hart voor Brabant",3,2,1
"2020-11-19","GGD regio Utrecht",9,8,1
"2020-11-23","GGD Haaglanden",3,2,1
"2020-11-23","GGD regio Utrecht",5,4,1
"2020-11-24","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-24","GGD Hollands Midden",1,0,1
"2020-11-24","GGD regio Utrecht",2,1,1
"2020-11-25","Dienst Gezondheid & Jeugd ZHZ",4,2,2
"2020-11-25","GGD Hart voor Brabant",1,0,1
"2020-11-25","GGD regio Utrecht",10,9,1
"2020-11-25","GGD West Brabant",3,2,1
"2020-11-26","GGD Hollands Midden",2,1,1
"2020-11-26","GGD Kennemerland",3,2,1
"2020-11-26","GGD Limburg Noord",2,1,1
"2020-11-27","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-27","GGD Gelderland-Midden",2,1,1
"2020-11-27","GGD Zaanstreek-Waterland",1,0,1
"2020-11-28","GGD Gelderland-Midden",2,1,1
"2020-11-28","GGD Gooi en Vechtstreek",2,0,2
"2020-11-28","GGD Hart voor Brabant",2,1,1
"2020-11-28","GGD Kennemerland",1,0,1
"2020-11-28","GGD Limburg Noord",1,0,1
"2020-11-29","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-29","GGD Amsterdam",1,0,1
"2020-11-29","GGD Groningen",1,0,1
"2020-11-29","GGD Hart voor Brabant",1,0,1
"2020-11-29","GGD regio Utrecht",1,0,1
"2020-11-29","GGD West Brabant",1,0,1
"2020-11-30","GGD Hart voor Brabant",3,2,1
"2020-12-01","GGD Gelderland-Zuid",1,0,1
"2020-12-01","GGD Regio Twente",3,2,1
"2020-12-01","GGD West Brabant",1,0,1
"2020-12-01","GGD Zaanstreek-Waterland",1,0,1
"2020-12-02","GGD regio Utrecht",2,1,1
"2020-12-02","GGD Rotterdam Rijnmond",2,1,1
"2020-12-03","GGD Kennemerland",1,0,1
"2020-12-03","GGD regio Utrecht",1,0,1
"2020-12-05","GGD Amsterdam",1,0,1
"2020-12-05","GGD Flevoland",1,0,1
"2020-12-06","GGD Hart voor Brabant",2,1,1
"2020-12-06","GGD Kennemerland",1,0,1
"2020-12-08","GGD Rotterdam Rijnmond",1,0,1
