"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-31,"GGD Hollands-Noorden",5,4,1
2021-02-01,"GGD Hollands-Noorden",6,5,1
2021-02-02,"GGD Brabant-Zuidoost",3,2,1
2021-02-03,"GGD Hollands-Noorden",4,3,1
2021-02-07,"GGD Fryslân",2,1,1
2021-02-07,"GGD Gelderland-Zuid",3,2,1
2021-02-07,"GGD Hollands-Noorden",2,1,1
2021-02-09,"GGD Hollands-Noorden",4,3,1
2021-02-09,"GGD Noord- en Oost-Gelderland",2,1,1
2021-02-11,"GGD Hollands-Noorden",5,4,1
2021-02-12,"GGD Zuid-Limburg",2,1,1
2021-02-13,"GGD Drenthe",3,2,1
2021-02-13,"GGD Hollands-Noorden",1,0,1
2021-02-13,"GGD West-Brabant",2,1,1
2021-02-14,"GGD Gelderland-Zuid",2,1,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-02-15,"GGD Hollands-Noorden",1,0,1
2021-02-16,"GGD Fryslân",2,1,1
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",6,5,1
2021-02-17,"GGD Fryslân",2,1,1
2021-02-17,"GGD Gelderland-Zuid",1,0,1
2021-02-17,"GGD Haaglanden",1,0,1
2021-02-18,"GGD Haaglanden",1,0,1
2021-02-18,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-20,"GGD Fryslân",1,0,1
2021-02-21,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-23,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-02-24,"GGD Drenthe",3,1,2
2021-02-24,"GGD Fryslân",1,0,1
2021-02-25,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-26,"GGD Zeeland",1,0,1
