"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-10-22,"Dienst Gezondheid & Jeugd ZHZ",2,3,-1
2020-12-02,"GGD Rotterdam-Rijnmond",8,7,1
2021-01-09,"GGD Zuid-Limburg",5,4,1
2021-01-20,"GGD Rotterdam-Rijnmond",7,6,1
2021-01-22,"GGD Zuid-Limburg",5,4,1
2021-01-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
2021-02-08,"GGD Drenthe",3,2,1
2021-02-09,"GGD Rotterdam-Rijnmond",7,6,1
2021-02-10,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-11,"GGD Hollands-Midden",3,2,1
2021-02-12,"GGD Regio Utrecht",5,4,1
2021-02-13,"GGD Hollands-Midden",2,1,1
2021-02-14,"GGD West-Brabant",3,2,1
2021-02-15,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-02-15,"GGD Rotterdam-Rijnmond",3,2,1
2021-02-16,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-02-18,"GGD Brabant-Zuidoost",1,0,1
2021-02-19,"GGD West-Brabant",1,0,1
2021-02-20,"GGD Hollands-Noorden",1,0,1
2021-02-20,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-24,"GGD Hart voor Brabant",1,0,1
2021-02-27,"GGD Amsterdam",1,0,1
2021-02-27,"GGD Drenthe",1,0,1
