"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-02,"GGD Rotterdam-Rijnmond",9,8,1
2020-12-10,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2020-12-24,"GGD Rotterdam-Rijnmond",8,7,1
2021-01-03,"GGD Zuid-Limburg",5,4,1
2021-01-06,"GGD Zuid-Limburg",7,6,1
2021-01-17,"Dienst Gezondheid & Jeugd ZHZ",2,1,1
2021-01-19,"GGD Flevoland",1,0,1
2021-01-23,"GGD Zuid-Limburg",2,1,1
2021-01-25,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-01,"GGD Brabant-Zuidoost",5,4,1
2021-02-03,"GGD Brabant-Zuidoost",2,1,1
2021-02-04,"GGD Regio Twente",2,1,1
2021-02-04,"GGD Rotterdam-Rijnmond",5,4,1
2021-02-05,"GGD Regio Utrecht",7,6,1
2021-02-05,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-07,"GGD Fryslân",3,2,1
2021-02-08,"GGD Rotterdam-Rijnmond",6,5,1
2021-02-10,"GGD Amsterdam",1,0,1
2021-02-12,"GGD Fryslân",3,2,1
2021-02-13,"GGD Limburg-Noord",1,0,1
2021-02-13,"GGD Regio Twente",1,0,1
2021-02-13,"GGD Regio Utrecht",2,1,1
2021-02-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
2021-02-16,"GGD Brabant-Zuidoost",4,3,1
2021-02-16,"GGD Noord- en Oost-Gelderland",2,1,1
2021-02-16,"GGD Rotterdam-Rijnmond",5,3,2
2021-02-17,"GGD West-Brabant",2,1,1
2021-02-17,"GGD Zuid-Limburg",3,2,1
2021-02-18,"GGD Drenthe",1,0,1
2021-02-18,"GGD Hollands-Midden",2,1,1
2021-02-18,"GGD Regio Utrecht",5,4,1
2021-02-19,"GGD Gelderland-Zuid",2,1,1
2021-02-19,"GGD Groningen",1,0,1
2021-02-20,"GGD Hart voor Brabant",1,0,1
2021-02-21,"GGD Hollands-Midden",1,0,1
2021-02-21,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-02-22,"GGD Haaglanden",2,1,1
2021-02-22,"GGD Hart voor Brabant",1,0,1
2021-02-22,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-22,"Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
2021-02-23,"GGD Amsterdam",3,1,2
2021-02-23,"GGD Drenthe",1,0,1
2021-02-23,"GGD Groningen",3,2,1
2021-02-23,"GGD Hart voor Brabant",2,1,1
2021-02-24,"GGD Brabant-Zuidoost",1,0,1
2021-02-28,"GGD Kennemerland",1,0,1
2021-02-28,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-28,"GGD Zeeland",1,0,1
2021-03-01,"GGD Gelderland-Zuid",1,0,1
2021-03-01,"GGD Gooi en Vechtstreek",1,0,1
2021-03-01,"GGD Regio Utrecht",2,1,1
2021-03-03,"GGD Groningen",1,0,1
2021-03-03,"GGD Limburg-Noord",1,0,1
2021-03-03,"GGD Zaanstreek/Waterland",1,0,1
