"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-24","GGD regio Utrecht",1,0,1
"2020-09-27","GGD Amsterdam",2,1,1
"2020-09-30","GGD Amsterdam",2,1,1
"2020-10-09","GGD Amsterdam",2,1,1
"2020-10-12","GGD Amsterdam",3,2,1
"2020-10-16","GGD Rotterdam Rijnmond",10,9,1
"2020-10-17","GGD Regio Twente",2,1,1
"2020-10-17","GGD regio Utrecht",7,6,1
"2020-10-17","GGD Rotterdam Rijnmond",3,4,-1
"2020-10-20","GGD Hart voor Brabant",3,2,1
"2020-10-20","GGD Rotterdam Rijnmond",9,8,1
"2020-10-21","GGD regio Utrecht",6,5,1
"2020-10-23","GGD Amsterdam",4,3,1
"2020-10-23","GGD Groningen",3,2,1
"2020-10-23","GGD Hollands Midden",2,1,1
"2020-10-23","GGD Kennemerland",6,5,1
"2020-10-23","GGD Rotterdam Rijnmond",8,7,1
"2020-10-24","GGD regio Utrecht",4,3,1
"2020-10-26","GGD regio Utrecht",4,3,1
"2020-10-27","GGD regio Utrecht",4,3,1
"2020-10-29","GGD Kennemerland",1,0,1
"2020-10-29","GGD Regio Twente",4,3,1
"2020-10-29","GGD Rotterdam Rijnmond",7,5,2
"2020-10-30","GGD Rotterdam Rijnmond",1,0,1
"2020-10-31","GGD Drenthe",4,3,1
"2020-11-01","GGD Gelderland-Midden",1,0,1
"2020-11-01","GGD Gelderland-Zuid",2,1,1
"2020-11-02","GGD Amsterdam",3,1,2
"2020-11-02","GGD Regio Twente",1,0,1
"2020-11-03","GGD Amsterdam",1,0,1
"2020-11-03","GGD Gelderland-Zuid",1,0,1
"2020-11-03","GGD Zuid Limburg",1,0,1
"2020-11-04","GGD Haaglanden",1,0,1
"2020-11-04","GGD Hart voor Brabant",1,0,1
"2020-11-05","GGD Hart voor Brabant",1,0,1
"2020-11-06","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-06","GGD Hart voor Brabant",2,0,2
"2020-11-08","GGD Zaanstreek-Waterland",1,0,1
