"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-14","GGD Regio Twente",5,4,1
"2020-10-27","GGD Rotterdam-Rijnmond",17,16,1
"2020-10-29","GGD Rotterdam-Rijnmond",16,17,-1
"2020-11-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-11-17","Dienst Gezondheid & Jeugd ZHZ",1,2,-1
"2020-11-18","GGD Fryslân",1,0,1
"2020-11-22","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-01","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-03","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-04","GGD Rotterdam-Rijnmond",6,5,1
"2020-12-06","GGD Amsterdam",5,4,1
"2020-12-06","GGD Hollands-Midden",2,1,1
"2020-12-06","GGD Zeeland",2,1,1
"2020-12-07","GGD Hollands-Midden",4,3,1
"2020-12-08","GGD Hollands-Midden",5,4,1
"2020-12-09","GGD Regio Utrecht",14,13,1
"2020-12-10","GGD Hollands-Midden",10,9,1
"2020-12-13","GGD Hollands-Midden",5,4,1
"2020-12-14","GGD Zuid-Limburg",8,7,1
"2020-12-15","GGD Hollands-Midden",7,6,1
"2020-12-16","GGD Brabant-Zuidoost",3,2,1
"2020-12-16","GGD Hollands-Midden",2,3,-1
"2020-12-16","GGD Kennemerland",7,6,1
"2020-12-16","GGD Noord- en Oost-Gelderland",5,4,1
"2020-12-17","GGD Fryslân",5,3,2
"2020-12-17","GGD Rotterdam-Rijnmond",13,14,-1
"2020-12-17","GGD Zeeland",2,1,1
"2020-12-17","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,7,1
"2020-12-18","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-18","GGD Kennemerland",5,4,1
"2020-12-18","GGD Noord- en Oost-Gelderland",11,10,1
"2020-12-19","GGD Zuid-Limburg",6,5,1
"2020-12-19","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,2,2
"2020-12-20","GGD Drenthe",6,5,1
"2020-12-20","GGD Haaglanden",5,3,2
"2020-12-21","GGD Drenthe",1,0,1
"2020-12-21","GGD Hart voor Brabant",4,3,1
"2020-12-21","GGD Hollands-Midden",4,3,1
"2020-12-21","GGD Hollands-Noorden",2,1,1
"2020-12-21","GGD Limburg-Noord",3,2,1
"2020-12-21","GGD Regio Twente",9,7,2
"2020-12-21","GGD Regio Utrecht",7,6,1
"2020-12-21","GGD Rotterdam-Rijnmond",7,6,1
"2020-12-21","GGD Zuid-Limburg",5,3,2
"2020-12-22","GGD Brabant-Zuidoost",3,2,1
"2020-12-22","GGD Hollands-Midden",6,4,2
"2020-12-22","GGD Regio Twente",9,7,2
"2020-12-22","GGD Rotterdam-Rijnmond",4,3,1
"2020-12-23","GGD Gelderland-Zuid",4,3,1
"2020-12-23","GGD Hollands-Noorden",4,3,1
"2020-12-23","GGD Regio Twente",8,7,1
"2020-12-24","GGD Amsterdam",6,4,2
"2020-12-24","GGD Brabant-Zuidoost",4,2,2
"2020-12-24","GGD Haaglanden",5,4,1
"2020-12-24","GGD Limburg-Noord",3,2,1
"2020-12-24","GGD Noord- en Oost-Gelderland",5,4,1
"2020-12-24","GGD Regio Twente",14,13,1
"2020-12-24","GGD Rotterdam-Rijnmond",4,3,1
"2020-12-24","Veiligheids- en Gezondheidsregio Gelderland-Midden",5,4,1
"2020-12-25","GGD Gelderland-Zuid",3,2,1
"2020-12-25","GGD Haaglanden",2,1,1
"2020-12-25","GGD Kennemerland",2,1,1
"2020-12-25","GGD Limburg-Noord",1,0,1
"2020-12-25","GGD Regio Utrecht",3,2,1
"2020-12-26","GGD Regio Twente",8,5,3
"2020-12-27","GGD Kennemerland",3,2,1
"2020-12-27","GGD Noord- en Oost-Gelderland",3,2,1
"2020-12-27","GGD Zuid-Limburg",4,3,1
"2020-12-28","GGD Gooi en Vechtstreek",2,1,1
"2020-12-28","GGD IJsselland",2,1,1
"2020-12-28","GGD Regio Twente",7,5,2
"2020-12-28","GGD Zuid-Limburg",3,2,1
"2020-12-28","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-29","Dienst Gezondheid & Jeugd ZHZ",3,2,1
"2020-12-29","GGD Amsterdam",3,1,2
"2020-12-29","GGD Drenthe",3,2,1
"2020-12-29","GGD Fryslân",1,0,1
"2020-12-29","GGD Haaglanden",4,2,2
"2020-12-29","GGD Hollands-Midden",2,1,1
"2020-12-29","GGD Hollands-Noorden",4,3,1
"2020-12-29","GGD Limburg-Noord",3,1,2
"2020-12-29","GGD Regio Twente",6,3,3
"2020-12-29","GGD Rotterdam-Rijnmond",4,3,1
"2020-12-29","GGD Zuid-Limburg",3,2,1
"2020-12-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-12-30","GGD Brabant-Zuidoost",1,0,1
"2020-12-30","GGD Drenthe",3,2,1
