"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-22","GGD Regio Twente",7,6,1
"2020-10-27","GGD Brabant-Zuidoost",8,7,1
"2020-11-15","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-02","GGD Rotterdam-Rijnmond",7,8,-1
"2020-12-04","GGD Rotterdam-Rijnmond",8,7,1
"2020-12-07","GGD Rotterdam-Rijnmond",3,4,-1
"2020-12-08","GGD Rotterdam-Rijnmond",6,7,-1
"2020-12-15","GGD Rotterdam-Rijnmond",6,5,1
"2020-12-18","GGD Hart voor Brabant",6,5,1
"2020-12-24","GGD Amsterdam",7,6,1
"2020-12-24","GGD Drenthe",10,9,1
"2020-12-24","GGD Hart voor Brabant",7,6,1
"2020-12-24","GGD Regio Utrecht",5,4,1
"2020-12-25","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-26","GGD Zeeland",1,0,1
"2020-12-27","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-27","GGD Zeeland",3,2,1
"2020-12-28","GGD Fryslân",3,2,1
"2020-12-28","GGD Rotterdam-Rijnmond",6,7,-1
"2020-12-28","GGD Zeeland",1,0,1
"2020-12-30","GGD Amsterdam",4,3,1
"2020-12-30","GGD Rotterdam-Rijnmond",2,3,-1
"2020-12-31","GGD Flevoland",3,2,1
"2021-01-01","GGD Fryslân",5,4,1
"2021-01-01","GGD Rotterdam-Rijnmond",3,1,2
"2021-01-01","GGD Zuid-Limburg",3,2,1
"2021-01-02","GGD Regio Utrecht",5,4,1
"2021-01-02","GGD Rotterdam-Rijnmond",2,3,-1
"2021-01-02","GGD Zuid-Limburg",1,0,1
"2021-01-02","Veiligheids- en Gezondheidsregio Gelderland-Midden",8,6,2
"2021-01-04","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2021-01-04","GGD Brabant-Zuidoost",2,1,1
"2021-01-04","GGD Fryslân",3,2,1
"2021-01-04","GGD Gelderland-Zuid",2,1,1
"2021-01-04","GGD Hollands-Midden",6,4,2
"2021-01-04","GGD Regio Twente",9,8,1
"2021-01-04","GGD Rotterdam-Rijnmond",4,5,-1
"2021-01-04","GGD Zuid-Limburg",7,6,1
"2021-01-04","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2021-01-05","GGD Haaglanden",3,2,1
"2021-01-05","GGD Regio Utrecht",4,3,1
"2021-01-05","GGD Rotterdam-Rijnmond",2,3,-1
"2021-01-05","GGD Zuid-Limburg",4,2,2
"2021-01-06","GGD Brabant-Zuidoost",5,4,1
"2021-01-06","GGD Hart voor Brabant",1,0,1
"2021-01-06","GGD Rotterdam-Rijnmond",4,3,1
"2021-01-06","GGD Zuid-Limburg",5,4,1
"2021-01-07","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2021-01-07","GGD Zuid-Limburg",2,1,1
"2021-01-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2021-01-09","GGD Brabant-Zuidoost",2,1,1
"2021-01-09","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
"2021-01-10","GGD Brabant-Zuidoost",0,1,-1
"2021-01-10","GGD Hollands-Noorden",1,0,1
"2021-01-11","GGD Rotterdam-Rijnmond",2,0,2
"2021-01-11","GGD Zeeland",1,0,1
"2021-01-12","GGD Gelderland-Zuid",1,0,1
"2021-01-12","GGD Hollands-Noorden",1,0,1
"2021-01-12","GGD Limburg-Noord",0,1,-1
"2021-01-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2021-01-13","GGD Amsterdam",1,0,1
"2021-01-13","GGD Hollands-Midden",0,1,-1
"2021-01-13","GGD Rotterdam-Rijnmond",1,0,1
"2021-01-14","GGD Drenthe",1,0,1
"2021-01-14","GGD Rotterdam-Rijnmond",0,1,-1
"2021-01-15","GGD Amsterdam",1,0,1
"2021-01-15","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
