"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-29","GGD Noord en Oost Gelderland",1,0,1
"2020-10-07","GGD Regio Twente",3,2,1
"2020-10-10","GGD Rotterdam Rijnmond",6,5,1
"2020-10-12","GGD Gelderland-Zuid",7,6,1
"2020-10-12","GGD Rotterdam Rijnmond",8,7,1
"2020-10-17","GGD Amsterdam",5,4,1
"2020-10-19","GGD Gelderland-Zuid",3,2,1
"2020-10-19","GGD Rotterdam Rijnmond",9,7,2
"2020-10-21","GGD Noord en Oost Gelderland",2,1,1
"2020-10-21","GGD regio Utrecht",8,7,1
"2020-10-22","GGD Amsterdam",6,5,1
"2020-10-22","GGD regio Utrecht",9,8,1
"2020-10-22","GGD Rotterdam Rijnmond",9,10,-1
"2020-10-23","GGD Amsterdam",4,5,-1
"2020-10-23","GGD regio Utrecht",8,9,-1
"2020-10-23","GGD Rotterdam Rijnmond",9,8,1
"2020-10-24","GGD Rotterdam Rijnmond",2,3,-1
"2020-10-26","GGD Rotterdam Rijnmond",13,10,3
"2020-10-27","GGD Rotterdam Rijnmond",6,5,1
"2020-10-28","GGD Hollands Noorden",2,1,1
"2020-10-28","GGD Rotterdam Rijnmond",7,6,1
"2020-10-29","GGD Gooi en Vechtstreek",1,0,1
"2020-10-29","GGD Hollands Noorden",3,2,1
"2020-10-29","GGD Rotterdam Rijnmond",9,8,1
"2020-10-31","GGD regio Utrecht",2,1,1
"2020-11-02","GGD Hollands Noorden",2,0,2
"2020-11-02","GGD Rotterdam Rijnmond",4,3,1
"2020-11-03","GGD Amsterdam",3,2,1
"2020-11-03","GGD Zeeland",1,0,1
"2020-11-04","GGD Amsterdam",2,1,1
"2020-11-04","GGD Hollands Midden",2,1,1
"2020-11-04","GGD Regio Twente",1,0,1
"2020-11-05","GGD Amsterdam",2,1,1
"2020-11-05","GGD Gooi en Vechtstreek",1,2,-1
"2020-11-05","GGD Rotterdam Rijnmond",3,1,2
"2020-11-06","GGD Amsterdam",3,1,2
"2020-11-06","GGD Gelderland-Zuid",2,1,1
"2020-11-06","GGD Hart voor Brabant",3,2,1
"2020-11-06","GGD regio Utrecht",2,1,1
"2020-11-06","GGD Rotterdam Rijnmond",0,2,-2
"2020-11-07","GGD Amsterdam",1,0,1
"2020-11-08","GGD Amsterdam",1,0,1
"2020-11-08","GGD Hollands Midden",1,0,1
"2020-11-09","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-09","GGD Haaglanden",1,0,1
"2020-11-09","GGD Noord en Oost Gelderland",1,0,1
"2020-11-09","GGD Rotterdam Rijnmond",2,1,1
"2020-11-11","GGD Hollands Noorden",1,0,1
"2020-11-12","GGD Drenthe",1,0,1
"2020-11-12","GGD Gelderland-Zuid",1,0,1
