"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-07-21,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-02-26,"GGD Regio Utrecht",2,1,1
2021-02-28,"GGD Regio Utrecht",2,1,1
2021-03-05,"GGD Regio Utrecht",3,2,1
2021-03-07,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-09,"GGD Regio Utrecht",3,2,1
2021-03-12,"GGD Regio Utrecht",3,2,1
2021-03-13,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-15,"GGD Regio Utrecht",1,0,1
2021-03-17,"GGD Drenthe",1,0,1
2021-03-19,"GGD Amsterdam",1,0,1
2021-03-19,"GGD Hart voor Brabant",1,0,1
2021-03-23,"GGD Fryslân",1,0,1
2021-03-23,"GGD Rotterdam-Rijnmond",3,2,1
2021-03-25,"GGD Amsterdam",2,1,1
2021-03-26,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-28,"GGD Amsterdam",1,0,1
2021-03-29,"GGD Brabant-Zuidoost",1,0,1
2021-03-30,"GGD Limburg-Noord",2,0,2
