"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-01-11,"GGD Fryslân",2,1,1
2021-02-06,"GGD Zaanstreek/Waterland",1,0,1
2021-02-11,"Veiligheids- en Gezondheidsregio Gelderland-Midden",3,2,1
2021-02-12,"GGD Fryslân",4,3,1
2021-02-17,"GGD Regio Utrecht",1,0,1
2021-02-18,"GGD Flevoland",2,1,1
2021-02-19,"GGD Zuid-Limburg",4,3,1
2021-02-20,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-02-21,"GGD Hart voor Brabant",1,0,1
2021-02-25,"GGD Gelderland-Zuid",1,0,1
2021-02-25,"GGD Haaglanden",1,0,1
2021-02-25,"GGD Hollands-Noorden",2,1,1
2021-02-26,"GGD Hollands-Noorden",1,0,1
2021-02-28,"GGD Drenthe",1,0,1
2021-02-28,"GGD Limburg-Noord",1,0,1
2021-02-28,"GGD Zuid-Limburg",1,0,1
2021-03-01,"GGD Limburg-Noord",1,0,1
2021-03-02,"GGD Fryslân",1,0,1
2021-03-02,"GGD Haaglanden",2,1,1
2021-03-03,"GGD Fryslân",1,0,1
2021-03-04,"GGD Rotterdam-Rijnmond",1,0,1
2021-03-04,"GGD Zeeland",3,0,3
2021-03-05,"GGD Regio Utrecht",2,1,1
2021-03-07,"GGD Groningen",2,0,2
2021-03-08,"GGD Zeeland",3,2,1
2021-03-11,"GGD Groningen",1,0,1
2021-03-13,"GGD Fryslân",1,0,1
2021-03-15,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-15,"GGD IJsselland",1,0,1
