"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-27,"GGD Hollands-Noorden",5,4,1
2020-12-28,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-01-02,"GGD Regio Utrecht",7,6,1
2021-01-07,"GGD Rotterdam-Rijnmond",9,8,1
2021-01-13,"GGD Regio Utrecht",6,5,1
2021-01-18,"GGD Regio Utrecht",3,2,1
2021-01-26,"GGD Brabant-Zuidoost",5,4,1
2021-01-29,"GGD Drenthe",5,4,1
2021-02-01,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-02-02,"GGD Drenthe",6,4,2
2021-02-03,"GGD Drenthe",5,3,2
2021-02-03,"GGD Fryslân",4,3,1
2021-02-04,"GGD Regio Utrecht",5,4,1
2021-02-05,"GGD Fryslân",3,2,1
2021-02-05,"GGD Regio Utrecht",6,4,2
2021-02-06,"GGD Regio Utrecht",3,2,1
2021-02-09,"GGD Drenthe",2,0,2
2021-02-09,"GGD Fryslân",2,1,1
2021-02-09,"GGD Rotterdam-Rijnmond",8,7,1
2021-02-10,"GGD Regio Utrecht",5,4,1
2021-02-12,"GGD Brabant-Zuidoost",4,3,1
2021-02-12,"GGD Noord- en Oost-Gelderland",1,0,1
2021-02-12,"GGD Regio Utrecht",6,5,1
2021-02-14,"GGD Gelderland-Zuid",1,0,1
2021-02-15,"GGD Brabant-Zuidoost",1,0,1
2021-02-15,"GGD Gelderland-Zuid",4,3,1
2021-02-15,"GGD Regio Utrecht",3,2,1
2021-02-16,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-02-16,"GGD Brabant-Zuidoost",3,2,1
2021-02-16,"GGD Haaglanden",2,1,1
2021-02-16,"GGD Rotterdam-Rijnmond",3,2,1
2021-02-17,"Dienst Gezondheid & Jeugd ZHZ",5,4,1
2021-02-17,"GGD Noord- en Oost-Gelderland",1,0,1
2021-02-17,"GGD Rotterdam-Rijnmond",5,4,1
2021-02-18,"GGD Fryslân",1,0,1
2021-02-19,"GGD Fryslân",2,1,1
2021-02-20,"GGD Drenthe",2,1,1
2021-02-20,"GGD Groningen",1,0,1
2021-02-22,"GGD Rotterdam-Rijnmond",3,2,1
2021-02-23,"GGD Rotterdam-Rijnmond",3,2,1
2021-02-24,"GGD Haaglanden",1,0,1
2021-02-24,"GGD Rotterdam-Rijnmond",1,0,1
2021-02-24,"GGD Zuid-Limburg",1,0,1
2021-02-27,"GGD Hart voor Brabant",1,0,1
2021-02-28,"GGD Regio Utrecht",1,0,1
