"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-08,"GGD Rotterdam-Rijnmond",9,8,1
2020-12-13,"GGD Rotterdam-Rijnmond",4,3,1
2020-12-14,"GGD Rotterdam-Rijnmond",13,14,-1
2021-01-02,"GGD Regio Utrecht",8,7,1
2021-01-16,"Dienst Gezondheid & Jeugd ZHZ",4,3,1
2021-01-20,"Dienst Gezondheid & Jeugd ZHZ",3,4,-1
2021-01-24,"GGD Regio Utrecht",2,1,1
2021-02-01,"GGD Zeeland",1,0,1
2021-02-04,"GGD Rotterdam-Rijnmond",7,6,1
2021-02-06,"GGD Zeeland",2,1,1
2021-02-08,"GGD Rotterdam-Rijnmond",7,6,1
2021-02-09,"GGD Amsterdam",1,0,1
2021-02-09,"GGD Hart voor Brabant",2,1,1
2021-02-09,"GGD Zeeland",1,0,1
2021-02-10,"GGD Zeeland",1,0,1
2021-02-13,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-14,"GGD Zeeland",1,0,1
2021-02-15,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-16,"GGD Rotterdam-Rijnmond",7,5,2
2021-02-16,"GGD Zeeland",1,0,1
2021-02-17,"GGD Hollands-Noorden",1,0,1
2021-02-18,"GGD Brabant-Zuidoost",4,2,2
2021-02-18,"GGD Hollands-Midden",3,2,1
2021-02-19,"GGD Hollands-Noorden",2,1,1
2021-02-20,"GGD Brabant-Zuidoost",1,0,1
2021-02-20,"GGD Fryslân",2,1,1
2021-02-20,"GGD Zeeland",1,0,1
2021-02-21,"GGD Brabant-Zuidoost",4,3,1
2021-02-21,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-21,"GGD Zeeland",1,0,1
2021-02-22,"GGD Amsterdam",2,1,1
2021-02-22,"GGD IJsselland",1,0,1
2021-02-22,"GGD Zeeland",3,2,1
2021-02-23,"GGD Hart voor Brabant",3,2,1
2021-02-23,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-23,"GGD Zeeland",1,0,1
2021-02-24,"GGD IJsselland",1,0,1
2021-02-24,"GGD Noord- en Oost-Gelderland",1,0,1
2021-02-24,"GGD Rotterdam-Rijnmond",4,3,1
2021-02-25,"GGD Amsterdam",1,0,1
2021-02-26,"GGD Rotterdam-Rijnmond",2,1,1
2021-02-27,"GGD Gelderland-Zuid",1,0,1
2021-02-27,"GGD Limburg-Noord",2,1,1
2021-02-28,"GGD Amsterdam",1,0,1
2021-03-01,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-02,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-03-03,"Dienst Gezondheid & Jeugd ZHZ",1,0,1
2021-03-05,"GGD Fryslân",2,0,2
2021-03-05,"GGD Regio Utrecht",2,1,1
2021-03-06,"GGD Brabant-Zuidoost",1,0,1
2021-03-09,"GGD Gelderland-Zuid",1,0,1
