"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-16","GGD Gooi en Vechtstreek",1,0,1
"2020-10-15","GGD Brabant-Zuidoost",7,6,1
"2020-11-02","GGD Gooi en Vechtstreek",2,1,1
"2020-11-23","GGD Haaglanden",6,5,1
"2020-11-25","GGD Haaglanden",3,2,1
"2020-11-26","GGD Haaglanden",7,6,1
"2020-12-04","GGD Noord- en Oost-Gelderland",3,2,1
"2020-12-05","GGD Rotterdam-Rijnmond",3,1,2
"2020-12-05","GGD Zeeland",3,2,1
"2020-12-08","GGD Zeeland",1,0,1
"2020-12-09","GGD Regio Utrecht",15,14,1
"2020-12-10","GGD Haaglanden",6,5,1
"2020-12-11","GGD Regio Utrecht",7,5,2
"2020-12-15","GGD Amsterdam",2,0,2
"2020-12-15","GGD Rotterdam-Rijnmond",7,4,3
"2020-12-16","GGD Hollands-Midden",3,2,1
"2020-12-17","GGD Regio Utrecht",8,7,1
"2020-12-17","GGD Rotterdam-Rijnmond",14,13,1
"2020-12-18","GGD Haaglanden",7,5,2
"2020-12-18","GGD Rotterdam-Rijnmond",1,2,-1
"2020-12-20","GGD Hart voor Brabant",4,3,1
"2020-12-21","GGD Hollands-Midden",5,4,1
"2020-12-21","GGD Limburg-Noord",4,3,1
"2020-12-21","GGD Regio Twente",10,9,1
"2020-12-22","GGD Hollands-Midden",7,6,1
"2020-12-23","GGD Gooi en Vechtstreek",13,7,6
"2020-12-23","GGD Haaglanden",6,5,1
"2020-12-23","GGD Kennemerland",4,3,1
"2020-12-24","GGD Flevoland",1,0,1
"2020-12-24","GGD Hollands-Midden",4,3,1
"2020-12-24","GGD Kennemerland",4,3,1
"2020-12-24","GGD Rotterdam-Rijnmond",5,4,1
"2020-12-25","GGD Brabant-Zuidoost",3,2,1
"2020-12-25","GGD Drenthe",4,3,1
"2020-12-25","GGD Gooi en Vechtstreek",2,1,1
"2020-12-26","GGD Brabant-Zuidoost",2,1,1
"2020-12-26","GGD Drenthe",3,2,1
"2020-12-27","GGD Brabant-Zuidoost",6,4,2
"2020-12-27","GGD Gooi en Vechtstreek",2,1,1
"2020-12-27","GGD Haaglanden",3,2,1
"2020-12-27","GGD Hart voor Brabant",3,1,2
"2020-12-27","GGD Regio Twente",7,6,1
"2020-12-27","GGD Rotterdam-Rijnmond",4,3,1
"2020-12-28","GGD Brabant-Zuidoost",4,3,1
"2020-12-28","GGD Haaglanden",3,1,2
"2020-12-28","GGD Limburg-Noord",5,4,1
"2020-12-28","GGD Rotterdam-Rijnmond",6,4,2
"2020-12-29","GGD Amsterdam",4,3,1
"2020-12-29","GGD Gooi en Vechtstreek",1,0,1
"2020-12-29","GGD Rotterdam-Rijnmond",5,4,1
"2020-12-30","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-30","GGD Amsterdam",2,1,1
"2020-12-30","GGD Brabant-Zuidoost",3,1,2
"2020-12-30","GGD Gooi en Vechtstreek",1,0,1
"2020-12-30","GGD Regio Utrecht",2,1,1
"2020-12-30","GGD Rotterdam-Rijnmond",3,1,2
"2020-12-30","GGD Zeeland",1,0,1
"2020-12-30","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,0,2
"2020-12-31","GGD Amsterdam",2,1,1
"2020-12-31","GGD IJsselland",1,0,1
"2020-12-31","GGD Rotterdam-Rijnmond",4,3,1
"2021-01-01","GGD Flevoland",2,1,1
"2021-01-01","GGD Hart voor Brabant",1,0,1
"2021-01-02","GGD Brabant-Zuidoost",2,1,1
"2021-01-02","GGD Noord- en Oost-Gelderland",2,1,1
"2021-01-02","GGD Regio Twente",5,4,1
"2021-01-02","GGD Rotterdam-Rijnmond",3,2,1
"2021-01-02","GGD Zeeland",1,0,1
"2021-01-03","GGD Amsterdam",4,2,2
"2021-01-03","GGD Brabant-Zuidoost",2,1,1
"2021-01-03","GGD West-Brabant",1,0,1
"2021-01-03","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2021-01-04","GGD Amsterdam",1,0,1
"2021-01-04","GGD Drenthe",3,2,1
"2021-01-04","GGD Fryslân",2,1,1
"2021-01-04","GGD Hart voor Brabant",1,0,1
"2021-01-04","GGD IJsselland",4,3,1
"2021-01-04","GGD Regio Twente",6,3,3
"2021-01-04","GGD Rotterdam-Rijnmond",3,2,1
"2021-01-04","GGD Zuid-Limburg",1,0,1
"2021-01-05","GGD Brabant-Zuidoost",1,0,1
"2021-01-05","GGD Fryslân",1,0,1
"2021-01-05","GGD Gooi en Vechtstreek",1,0,1
"2021-01-05","GGD Hart voor Brabant",2,1,1
"2021-01-05","GGD Kennemerland",2,0,2
"2021-01-05","Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
"2021-01-06","GGD Gelderland-Zuid",2,0,2
"2021-01-07","GGD Regio Utrecht",1,0,1
"2021-01-08","GGD Amsterdam",1,0,1
"2021-01-08","GGD Hart voor Brabant",1,0,1
"2021-01-08","GGD Hollands-Midden",2,1,1
"2021-01-08","GGD Rotterdam-Rijnmond",8,1,7
"2021-01-10","GGD Brabant-Zuidoost",1,0,1
"2021-01-10","GGD Zuid-Limburg",1,0,1
"2021-01-11","Dienst Gezondheid & Jeugd ZHZ",1,0,1
