"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-04-06,"GGD Amsterdam",1,0,1
2021-04-18,"GGD Hart voor Brabant",1,0,1
2021-04-21,"GGD Brabant-Zuidoost",2,1,1
2021-04-30,"GGD Hollands-Midden",1,0,1
2021-05-01,"GGD Rotterdam-Rijnmond",2,1,1
2021-05-07,"GGD Kennemerland",1,0,1
2021-05-11,"GGD Hollands-Midden",1,0,1
2021-05-12,"GGD Rotterdam-Rijnmond",2,1,1
2021-05-13,"GGD Amsterdam",1,0,1
2021-05-13,"GGD Rotterdam-Rijnmond",2,1,1
2021-05-13,"GGD Zaanstreek/Waterland",1,0,1
2021-05-14,"GGD Zuid-Limburg",1,0,1
2021-05-15,"GGD Zuid-Limburg",2,1,1
2021-05-15,"Veiligheids- en Gezondheidsregio Gelderland-Midden",1,0,1
2021-05-16,"GGD Haaglanden",2,1,1
2021-05-17,"GGD IJsselland",1,0,1
