"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-05","GGD Brabant Zuid-Oost ",1,0,1
"2020-10-06","GGD Rotterdam Rijnmond",8,7,1
"2020-10-18","GGD Rotterdam Rijnmond",9,8,1
"2020-10-19","GGD Drenthe",3,2,1
"2020-10-19","GGD Haaglanden",8,7,1
"2020-10-20","GGD Gelderland-Zuid",3,2,1
"2020-10-22","GGD Rotterdam Rijnmond",10,9,1
"2020-10-23","GGD Fryslân",3,2,1
"2020-10-23","GGD Kennemerland",7,6,1
"2020-10-23","GGD Regio Twente",6,5,1
"2020-10-24","Dienst Gezondheid & Jeugd ZHZ",8,7,1
"2020-10-24","GGD Fryslân",1,0,1
"2020-10-24","GGD Rotterdam Rijnmond",3,2,1
"2020-10-26","GGD Regio Twente",5,4,1
"2020-10-27","GGD Brabant Zuid-Oost ",6,5,1
"2020-10-27","GGD Haaglanden",6,5,1
"2020-10-27","GGD Noord en Oost Gelderland",2,1,1
"2020-10-27","GGD Rotterdam Rijnmond",5,6,-1
"2020-10-30","GGD Fryslân",2,1,1
"2020-10-30","GGD Gooi en Vechtstreek",0,1,-1
"2020-10-30","GGD regio Utrecht",8,6,2
"2020-10-30","GGD Rotterdam Rijnmond",3,1,2
"2020-10-31","GGD Noord en Oost Gelderland",1,0,1
"2020-10-31","GGD Regio Twente",1,0,1
"2020-11-01","GGD regio Utrecht",5,4,1
"2020-11-01","GGD Zaanstreek-Waterland",3,1,2
"2020-11-02","GGD Rotterdam Rijnmond",5,4,1
"2020-11-03","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-03","GGD West Brabant",3,1,2
"2020-11-04","GGD Brabant Zuid-Oost ",3,2,1
"2020-11-04","GGD Rotterdam Rijnmond",4,2,2
"2020-11-05","GGD Noord en Oost Gelderland",2,1,1
"2020-11-06","GGD Hart voor Brabant",4,3,1
"2020-11-08","GGD Drenthe",1,0,1
"2020-11-08","GGD Regio Twente",1,0,1
"2020-11-09","GGD Flevoland",1,0,1
"2020-11-09","GGD Hollands Midden",1,0,1
"2020-11-09","GGD Rotterdam Rijnmond",3,2,1
"2020-11-10","GGD Zuid Limburg",1,0,1
"2020-11-11","GGD West Brabant",1,0,1
"2020-11-12","GGD Noord en Oost Gelderland",1,0,1
"2020-11-12","GGD Rotterdam Rijnmond",2,1,1
"2020-11-14","GGD Limburg Noord",1,0,1
