"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2020-12-31,"GGD Brabant-Zuidoost",6,5,1
2021-01-11,"GGD Brabant-Zuidoost",5,4,1
2021-04-10,"GGD Hollands-Midden",1,0,1
2021-04-10,"GGD Rotterdam-Rijnmond",3,2,1
2021-04-30,"GGD Zuid-Limburg",3,2,1
2021-05-01,"GGD Hollands-Noorden",1,0,1
2021-05-09,"GGD Flevoland",2,1,1
2021-05-09,"GGD Fryslân",1,0,1
2021-05-11,"GGD Rotterdam-Rijnmond",1,0,1
2021-05-16,"GGD Haaglanden",1,0,1
2021-05-17,"GGD Brabant-Zuidoost",1,0,1
2021-05-17,"GGD Noord- en Oost-Gelderland",1,0,1
2021-05-20,"GGD Amsterdam",1,0,1
