"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
2021-02-18,"GGD Gelderland-Zuid",5,4,1
2021-02-27,"GGD Hollands-Noorden",2,0,2
2021-03-01,"GGD Hollands-Noorden",4,2,2
2021-03-03,"GGD Hollands-Noorden",1,0,1
2021-03-07,"GGD Regio Utrecht",1,0,1
2021-03-08,"GGD Amsterdam",2,1,1
2021-03-08,"GGD Hollands-Noorden",1,0,1
2021-03-09,"GGD Amsterdam",2,1,1
2021-03-09,"GGD Brabant-Zuidoost",3,2,1
2021-03-09,"GGD Rotterdam-Rijnmond",2,1,1
2021-03-10,"GGD Haaglanden",2,1,1
2021-03-10,"GGD Kennemerland",1,0,1
2021-03-11,"GGD Amsterdam",1,0,1
2021-03-11,"GGD Kennemerland",3,2,1
2021-03-12,"GGD Regio Utrecht",1,0,1
2021-03-13,"GGD Zuid-Limburg",1,0,1
2021-03-14,"GGD Gelderland-Zuid",1,0,1
2021-03-14,"GGD Hollands-Noorden",1,0,1
2021-03-15,"GGD Amsterdam",1,0,1
2021-03-15,"GGD Haaglanden",1,0,1
2021-03-15,"GGD Hollands-Noorden",1,0,1
2021-03-18,"GGD Hollands-Noorden",1,0,1
2021-03-19,"GGD Gelderland-Zuid",1,0,1
2021-03-20,"GGD IJsselland",1,0,1
2021-03-21,"GGD Regio Utrecht",1,0,1
2021-03-23,"GGD Limburg-Noord",1,0,1
2021-03-24,"GGD Regio Utrecht",1,0,1
