"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-03-13","GGD Hart voor Brabant",22,21,1
"2020-09-26","GGD Rotterdam-Rijnmond",6,5,1
"2020-10-23","GGD Rotterdam-Rijnmond",18,19,-1
"2020-11-13","GGD Rotterdam-Rijnmond",9,8,1
"2020-11-19","GGD Brabant-Zuidoost",5,4,1
"2020-11-20","GGD Rotterdam-Rijnmond",9,8,1
"2020-11-23","GGD Rotterdam-Rijnmond",6,5,1
"2020-11-25","GGD Noord- en Oost-Gelderland",1,0,1
"2020-11-26","GGD Regio Utrecht",2,1,1
"2020-11-28","GGD Rotterdam-Rijnmond",4,3,1
"2020-11-29","Veiligheids- en Gezondheidsregio Gelderland-Midden",2,1,1
"2020-11-30","GGD Rotterdam-Rijnmond",1,0,1
"2020-11-30","GGD Zaanstreek/Waterland",1,0,1
"2020-12-01","GGD Amsterdam",2,1,1
"2020-12-01","GGD Gelderland-Zuid",2,1,1
"2020-12-01","GGD Hart voor Brabant",2,1,1
"2020-12-03","GGD Amsterdam",5,3,2
"2020-12-03","GGD Hart voor Brabant",3,2,1
"2020-12-03","GGD Hollands-Noorden",2,1,1
"2020-12-04","GGD Rotterdam-Rijnmond",1,0,1
"2020-12-05","GGD Brabant-Zuidoost",1,0,1
"2020-12-05","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-06","GGD Gelderland-Zuid",1,0,1
"2020-12-06","GGD Hart voor Brabant",3,2,1
"2020-12-07","GGD Hollands-Noorden",1,0,1
"2020-12-07","GGD Limburg-Noord",1,0,1
"2020-12-07","GGD Regio Utrecht",2,1,1
"2020-12-08","GGD Hart voor Brabant",2,1,1
"2020-12-08","GGD Hollands-Noorden",1,0,1
"2020-12-08","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-09","GGD Hollands-Midden",1,0,1
"2020-12-10","GGD Hart voor Brabant",1,0,1
"2020-12-11","GGD Drenthe",1,0,1
"2020-12-11","GGD Kennemerland",1,0,1
"2020-12-12","GGD Zuid-Limburg",1,0,1
