"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-20","GGD regio Utrecht",1,0,1
"2020-09-21","GGD regio Utrecht",1,0,1
"2020-09-22","GGD regio Utrecht",1,3,-2
"2020-10-01","GGD Rotterdam Rijnmond",4,3,1
"2020-10-04","GGD regio Utrecht",2,1,1
"2020-10-09","GGD Amsterdam",3,2,1
"2020-10-10","GGD Haaglanden",3,2,1
"2020-10-12","GGD Zeeland",1,0,1
"2020-10-13","GGD Amsterdam",3,2,1
"2020-10-14","GGD Amsterdam",6,5,1
"2020-10-14","GGD Gelderland-Midden",3,2,1
"2020-10-14","GGD Haaglanden",3,4,-1
"2020-10-15","GGD Amsterdam",4,3,1
"2020-10-15","GGD Hollands Noorden",5,4,1
"2020-10-16","GGD Amsterdam",2,1,1
"2020-10-17","GGD Drenthe",2,1,1
"2020-10-17","GGD Gelderland-Midden",3,2,1
"2020-10-17","GGD Hollands Midden",4,3,1
"2020-10-18","GGD Amsterdam",2,0,2
"2020-10-18","GGD Hollands Midden",3,2,1
"2020-10-19","GGD Rotterdam Rijnmond",5,4,1
"2020-10-20","GGD Rotterdam Rijnmond",14,15,-1
"2020-10-22","GGD Amsterdam",5,4,1
"2020-10-22","GGD Hollands Midden",7,5,2
"2020-10-22","GGD Kennemerland",2,1,1
"2020-10-22","GGD regio Utrecht",8,7,1
"2020-10-22","GGD Rotterdam Rijnmond",9,8,1
"2020-10-23","GGD Amsterdam",5,4,1
"2020-10-24","GGD regio Utrecht",8,7,1
"2020-10-24","GGD Zaanstreek-Waterland",2,1,1
"2020-10-25","GGD Zeeland",1,0,1
"2020-10-25","GGD Zuid Limburg",2,1,1
"2020-10-26","GGD Amsterdam",5,2,3
"2020-10-26","GGD West Brabant",7,6,1
"2020-10-27","GGD Haaglanden",5,4,1
"2020-10-28","GGD Gelderland-Zuid",2,1,1
"2020-10-28","GGD Hart voor Brabant",5,4,1
"2020-10-29","GGD Regio Twente",6,5,1
"2020-10-30","GGD IJsselland",1,0,1
"2020-10-31","GGD Brabant Zuid-Oost ",1,0,1
"2020-10-31","GGD Drenthe",6,5,1
"2020-11-01","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-02","GGD Gelderland-Midden",1,0,1
"2020-11-03","GGD Amsterdam",2,1,1
"2020-11-03","GGD Gelderland-Zuid",3,2,1
"2020-11-03","GGD Kennemerland",2,0,2
"2020-11-03","GGD West Brabant",1,0,1
"2020-11-04","GGD Amsterdam",1,0,1
"2020-11-04","GGD Gelderland-Midden",2,1,1
"2020-11-04","GGD Gelderland-Zuid",2,1,1
"2020-11-05","GGD Amsterdam",1,0,1
"2020-11-06","GGD Amsterdam",1,0,1
"2020-11-07","GGD Flevoland",2,1,1
"2020-11-07","GGD West Brabant",2,1,1
"2020-11-08","GGD Gelderland-Midden",1,0,1
"2020-11-09","GGD Gelderland-Midden",2,0,2
"2020-11-10","GGD Gelderland-Midden",0,1,-1
