"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-14","GGD Rotterdam-Rijnmond",17,16,1
"2020-10-15","GGD Rotterdam-Rijnmond",8,9,-1
"2020-10-17","GGD Rotterdam-Rijnmond",6,5,1
"2020-10-20","GGD Rotterdam-Rijnmond",17,18,-1
"2020-10-21","GGD Rotterdam-Rijnmond",13,12,1
"2020-10-24","GGD Rotterdam-Rijnmond",9,10,-1
"2020-10-26","GGD Hollands-Midden",5,4,1
"2020-10-28","GGD West-Brabant",7,6,1
"2020-10-29","GGD West-Brabant",9,8,1
"2020-11-13","GGD Limburg-Noord",2,1,1
"2020-11-26","GGD Zaanstreek/Waterland",2,1,1
"2020-11-27","GGD Limburg-Noord",1,0,1
"2020-12-01","GGD Amsterdam",3,2,1
"2020-12-02","GGD Hollands-Midden",6,5,1
"2020-12-03","GGD Zuid-Limburg",2,1,1
"2020-12-04","GGD Groningen",3,2,1
"2020-12-04","GGD Hollands-Midden",4,3,1
"2020-12-06","GGD Hart voor Brabant",6,5,1
"2020-12-06","GGD Regio Twente",4,3,1
"2020-12-07","GGD Regio Utrecht",7,6,1
"2020-12-08","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-09","GGD IJsselland",1,0,1
"2020-12-10","GGD Amsterdam",4,3,1
"2020-12-10","GGD Regio Utrecht",7,6,1
"2020-12-11","GGD Drenthe",2,1,1
"2020-12-11","GGD Limburg-Noord",2,1,1
"2020-12-11","GGD Regio Utrecht",4,3,1
"2020-12-11","GGD Zaanstreek/Waterland",1,0,1
"2020-12-12","GGD Regio Utrecht",12,11,1
"2020-12-12","GGD Zeeland",3,2,1
"2020-12-12","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-14","GGD Amsterdam",3,2,1
"2020-12-14","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-15","GGD Fryslân",4,3,1
"2020-12-15","GGD Gelderland-Zuid",4,3,1
"2020-12-15","GGD Haaglanden",4,3,1
"2020-12-15","GGD Hollands-Midden",5,4,1
"2020-12-15","GGD Zeeland",1,0,1
"2020-12-16","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-12-16","GGD Gelderland-Zuid",2,1,1
"2020-12-16","GGD Hart voor Brabant",5,3,2
"2020-12-16","GGD Noord- en Oost-Gelderland",3,2,1
"2020-12-16","GGD Regio Utrecht",5,4,1
"2020-12-17","GGD Amsterdam",5,3,2
"2020-12-17","GGD Gooi en Vechtstreek",3,2,1
"2020-12-17","GGD Groningen",2,1,1
"2020-12-17","GGD Haaglanden",5,2,3
"2020-12-17","GGD Hollands-Midden",2,1,1
"2020-12-17","GGD Noord- en Oost-Gelderland",3,2,1
"2020-12-17","GGD Regio Utrecht",4,3,1
"2020-12-17","GGD Rotterdam-Rijnmond",8,7,1
"2020-12-17","GGD Zaanstreek/Waterland",1,0,1
"2020-12-17","GGD Zeeland",1,0,1
"2020-12-18","GGD Amsterdam",4,3,1
"2020-12-18","GGD Brabant-Zuidoost",2,1,1
"2020-12-18","GGD IJsselland",1,0,1
"2020-12-18","GGD Rotterdam-Rijnmond",2,3,-1
"2020-12-18","GGD West-Brabant",2,1,1
"2020-12-19","GGD Gooi en Vechtstreek",1,0,1
"2020-12-19","GGD Limburg-Noord",3,2,1
"2020-12-20","GGD Amsterdam",1,0,1
"2020-12-20","GGD Gooi en Vechtstreek",3,2,1
"2020-12-20","GGD Hart voor Brabant",2,1,1
"2020-12-20","GGD Hollands-Midden",3,1,2
"2020-12-20","GGD Limburg-Noord",3,2,1
"2020-12-20","GGD Regio Utrecht",2,1,1
"2020-12-21","GGD Amsterdam",5,1,4
"2020-12-21","GGD Haaglanden",7,3,4
"2020-12-21","GGD Hollands-Midden",2,1,1
"2020-12-21","GGD Noord- en Oost-Gelderland",3,2,1
"2020-12-21","GGD Regio Utrecht",4,2,2
"2020-12-21","Veiligheids- en Gezondheidsregio Gelderland-Midden",4,3,1
"2020-12-22","GGD Amsterdam",2,0,2
"2020-12-22","GGD Brabant-Zuidoost",1,0,1
