"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-08","GGD regio Utrecht",2,0,2
"2020-10-20","GGD Rotterdam Rijnmond",15,14,1
"2020-10-23","GGD Rotterdam Rijnmond",12,13,-1
"2020-10-24","GGD Haaglanden",7,6,1
"2020-10-24","GGD regio Utrecht",10,9,1
"2020-10-27","GGD Rotterdam Rijnmond",7,6,1
"2020-10-28","GGD Rotterdam Rijnmond",7,8,-1
"2020-10-30","GGD Regio Twente",2,1,1
"2020-10-31","GGD Noord en Oost Gelderland",2,1,1
"2020-11-01","GGD Haaglanden",2,3,-1
"2020-11-01","GGD Kennemerland",1,0,1
"2020-11-03","GGD IJsselland",5,3,2
"2020-11-03","GGD Kennemerland",3,2,1
"2020-11-04","GGD IJsselland",0,1,-1
"2020-11-07","GGD West Brabant",3,2,1
"2020-11-11","GGD Noord en Oost Gelderland",1,0,1
"2020-11-12","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-12","GGD Haaglanden",2,1,1
"2020-11-13","GGD Zuid Limburg",1,0,1
"2020-11-14","GGD Zuid Limburg",1,0,1
"2020-11-15","GGD Brabant Zuid-Oost ",2,1,1
"2020-11-15","GGD Zaanstreek-Waterland",1,0,1
"2020-11-17","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-19","GGD Groningen",1,0,1
