"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-10-12","GGD Limburg-Noord",1,0,1
"2020-10-20","GGD Rotterdam-Rijnmond",18,17,1
"2020-10-27","GGD Rotterdam-Rijnmond",16,15,1
"2020-10-30","GGD Rotterdam-Rijnmond",7,8,-1
"2020-10-31","GGD West-Brabant",11,10,1
"2020-11-03","GGD Rotterdam-Rijnmond",7,8,-1
"2020-11-16","GGD Limburg-Noord",3,2,1
"2020-11-26","GGD Amsterdam",2,1,1
"2020-11-30","GGD Brabant-Zuidoost",3,2,1
"2020-11-30","GGD Rotterdam-Rijnmond",6,5,1
"2020-12-01","GGD Limburg-Noord",2,1,1
"2020-12-01","GGD Rotterdam-Rijnmond",7,6,1
"2020-12-02","GGD Kennemerland",2,1,1
"2020-12-03","GGD Hollands-Midden",2,1,1
"2020-12-03","GGD West-Brabant",9,8,1
"2020-12-05","GGD Noord- en Oost-Gelderland",5,4,1
"2020-12-05","GGD Regio Twente",3,2,1
"2020-12-07","GGD Gelderland-Zuid",1,0,1
"2020-12-07","GGD Limburg-Noord",2,1,1
"2020-12-10","GGD Limburg-Noord",2,1,1
"2020-12-11","GGD Gelderland-Zuid",3,2,1
"2020-12-11","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-13","GGD Hollands-Midden",4,3,1
"2020-12-13","GGD Hollands-Noorden",1,0,1
"2020-12-14","GGD Regio Utrecht",3,2,1
"2020-12-15","GGD Brabant-Zuidoost",1,0,1
"2020-12-15","GGD Regio Utrecht",5,4,1
"2020-12-16","GGD Fryslân",1,0,1
"2020-12-16","GGD Limburg-Noord",6,7,-1
"2020-12-16","GGD Regio Utrecht",2,1,1
"2020-12-17","GGD Limburg-Noord",4,3,1
"2020-12-17","GGD Rotterdam-Rijnmond",3,2,1
"2020-12-17","GGD West-Brabant",1,0,1
"2020-12-18","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-18","GGD Regio Utrecht",4,2,2
"2020-12-18","GGD Zaanstreek/Waterland",1,0,1
"2020-12-19","GGD Amsterdam",1,0,1
"2020-12-19","GGD Hart voor Brabant",2,1,1
"2020-12-19","GGD Hollands-Noorden",2,1,1
"2020-12-19","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-20","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-12-20","GGD Noord- en Oost-Gelderland",1,2,-1
"2020-12-21","GGD Groningen",1,0,1
"2020-12-21","GGD Haaglanden",2,1,1
"2020-12-21","GGD Rotterdam-Rijnmond",2,1,1
"2020-12-22","GGD Fryslân",1,0,1
"2020-12-23","GGD Haaglanden",1,0,1
"2020-12-23","GGD Limburg-Noord",2,1,1
"2020-12-23","GGD Noord- en Oost-Gelderland",1,0,1
"2020-12-24","GGD Hart voor Brabant",1,0,1
"2020-12-24","GGD Regio Twente",1,0,1
"2020-12-24","GGD Rotterdam-Rijnmond",1,0,1
