"Date_statistics","Municipal_health_service","death.today","death.yesterday","diff"
"2020-09-19","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-10-06","GGD Rotterdam Rijnmond",9,8,1
"2020-10-13","GGD IJsselland",2,1,1
"2020-10-15","GGD Brabant Zuid-Oost ",6,5,1
"2020-10-20","GGD Amsterdam",6,5,1
"2020-10-24","GGD Haaglanden",6,5,1
"2020-10-24","GGD IJsselland",1,0,1
"2020-10-26","GGD Haaglanden",3,2,1
"2020-10-28","GGD Haaglanden",4,3,1
"2020-10-29","GGD Gelderland-Zuid",1,0,1
"2020-10-31","GGD Haaglanden",2,1,1
"2020-10-31","GGD Rotterdam Rijnmond",3,2,1
"2020-11-01","GGD Brabant Zuid-Oost ",3,2,1
"2020-11-01","GGD Fryslân",3,2,1
"2020-11-01","GGD Gelderland-Midden",2,1,1
"2020-11-02","GGD IJsselland",3,2,1
"2020-11-03","GGD Hart voor Brabant",5,4,1
"2020-11-03","GGD IJsselland",3,2,1
"2020-11-04","GGD Limburg Noord",1,0,1
"2020-11-04","GGD Zaanstreek-Waterland",2,1,1
"2020-11-05","GGD Amsterdam",3,2,1
"2020-11-06","GGD Haaglanden",2,1,1
"2020-11-07","GGD Hollands Midden",1,0,1
"2020-11-08","GGD Limburg Noord",1,0,1
"2020-11-08","GGD regio Utrecht",1,0,1
"2020-11-09","GGD Haaglanden",3,1,2
"2020-11-09","GGD Limburg Noord",2,1,1
"2020-11-10","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-10","GGD Gelderland-Midden",2,0,2
"2020-11-11","GGD Fryslân",2,0,2
"2020-11-11","GGD Haaglanden",1,0,1
"2020-11-11","GGD Hart voor Brabant",1,0,1
"2020-11-11","GGD Limburg Noord",4,3,1
"2020-11-12","GGD Brabant Zuid-Oost ",1,0,1
"2020-11-12","GGD Flevoland",1,0,1
"2020-11-12","GGD Limburg Noord",2,1,1
"2020-11-12","GGD Regio Twente",2,1,1
"2020-11-13","Dienst Gezondheid & Jeugd ZHZ",2,1,1
"2020-11-13","GGD Haaglanden",3,1,2
"2020-11-13","GGD Hollands Midden",4,3,1
"2020-11-14","GGD Hollands Midden",1,0,1
"2020-11-15","GGD Kennemerland",1,0,1
"2020-11-16","GGD Rotterdam Rijnmond",1,0,1
"2020-11-16","GGD Zuid Limburg",1,0,1
"2020-11-17","Dienst Gezondheid & Jeugd ZHZ",1,0,1
"2020-11-17","GGD Hollands Midden",1,0,1
"2020-11-18","GGD Haaglanden",1,0,1
